entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2024-07-23,2024-07-30,XLU,67.81494903564453,69.33953094482422,95,144.8352813720703,2.2481501952885674,REBALANCE
2024-07-30,2024-08-05,XLF,43.05875015258789,40.103065490722656,150,-443.35269927978516,-6.864306677251742,STOP_LOSS
2024-07-30,2024-08-06,XLU,69.33953094482422,70.3141098022461,93,90.63583374023438,1.4055169455896355,REBALANCE
2024-07-30,2024-08-06,XLRE,39.64439392089844,39.89402770996094,163,40.6903076171875,0.6296824452924898,REBALANCE
2024-08-06,2024-08-13,XLRE,39.89402770996094,40.182071685791016,159,45.79899215698242,0.7220227998141038,REBALANCE
2024-08-06,2024-08-13,XLU,70.3141098022461,71.56851196289062,90,112.89619445800781,1.7839977839049004,REBALANCE
2024-08-06,2024-08-13,XLP,75.78980255126953,76.632568359375,84,70.79232788085938,1.1119778383580803,REBALANCE
2024-08-13,2024-08-20,XLU,71.56851196289062,72.1474609375,89,51.526458740234375,0.8089437082464013,REBALANCE
2024-08-13,2024-08-20,XLV,148.01426696777344,151.1464385986328,43,134.68338012695312,2.116128191575828,REBALANCE
2024-08-13,2024-08-20,XLK,211.95057678222656,222.44496154785156,30,314.83154296875,4.951335790139266,REBALANCE
2024-08-20,2024-08-27,XLK,222.44496154785156,220.6892852783203,29,-50.91461181640625,-0.7892632214794304,REBALANCE
2024-08-20,2024-08-27,XLP,78.63773345947266,80.03264617919922,82,114.38284301757812,1.773846547148339,REBALANCE
2024-08-20,2024-08-27,XLF,43.07838821411133,43.991607666015625,150,136.98291778564453,2.119901625300713,REBALANCE
2024-08-27,2024-09-04,XLRE,41.71830368041992,42.00634765625,156,44.93486022949219,0.6904498755189614,REBALANCE
2024-08-27,2024-09-04,XLP,80.03264617919922,80.86571502685547,81,67.47857666015625,1.0409112873650983,REBALANCE
2024-08-27,2024-09-04,XLB,90.92047119140625,89.56375122070312,71,-96.32711791992188,-1.4922051688963989,REBALANCE
2024-09-04,2024-09-11,XLF,44.6298828125,43.48099899291992,145,-166.58815383911133,-2.574247896654336,REBALANCE
2024-09-04,2024-09-11,XLU,74.13521575927734,74.56942749023438,87,37.77642059326172,0.5857023905709635,REBALANCE
2024-09-04,2024-09-11,XLP,80.86571502685547,80.2360610961914,80,-50.372314453125,-0.7786413938898007,REBALANCE
2024-09-11,2024-09-18,XLRE,43.024105072021484,43.08171081542969,149,8.583255767822266,0.13389178766594068,REBALANCE
2024-09-11,2024-09-18,XLY,187.0586395263672,190.7196502685547,34,124.474365234375,1.9571460326329726,REBALANCE
2024-09-11,2024-09-18,XLK,215.77932739257812,215.41233825683594,29,-10.642684936523438,-0.17007613295341173,REBALANCE
2024-09-18,2024-09-25,XLI,129.4345245361328,131.9426727294922,49,122.89926147460938,1.9377737140442886,REBALANCE
2024-09-18,2024-09-25,XLC,86.44844818115234,87.95647430419922,74,111.59393310546875,1.7444224329935976,REBALANCE
2024-09-18,2024-09-25,XLE,84.383056640625,84.35405731201172,76,-2.203948974609375,-0.034366293149090676,REBALANCE
2024-09-25,2024-10-02,XLY,197.99423217773438,196.18966674804688,32,-57.74609375,-0.9114232317977811,REBALANCE
2024-09-25,2024-10-02,XLU,77.89198303222656,79.14517211914062,83,104.01469421386719,1.6088807064978283,REBALANCE
2024-09-25,2024-10-02,XLK,222.83460998535156,220.48947143554688,29,-68.00901794433594,-1.0524121679118204,REBALANCE
2024-10-02,2024-10-09,XLE,87.79944610595703,88.67047882080078,73,63.58538818359375,0.9920708540605006,REBALANCE
2024-10-02,2024-10-09,XLU,79.14517211914062,76.5513687133789,81,-210.09807586669922,-3.277273062034858,REBALANCE
2024-10-02,2024-10-09,XLC,89.16256713867188,89.44927215576172,72,20.64276123046875,0.3215531206542499,REBALANCE
2024-10-09,2024-10-16,XLK,229.0153350830078,227.942138671875,28,-30.04949951171875,-0.4686133401258119,REBALANCE
2024-10-09,2024-10-16,XLE,88.67047882080078,87.30587005615234,72,-98.2518310546875,-1.5389662746789212,REBALANCE
2024-10-09,2024-10-16,XLI,134.62152099609375,137.14279174804688,47,118.49972534179688,1.8728586137622738,REBALANCE
2024-10-16,2024-10-23,XLU,79.86406707763672,79.77662658691406,80,-6.9952392578125,-0.10948664890514381,REBALANCE
2024-10-16,2024-10-23,XLF,46.79234313964844,46.42770767211914,136,-49.590423583984375,-0.779263108156536,REBALANCE
2024-10-16,2024-10-23,XLI,137.14279174804688,134.63137817382812,46,-115.5250244140625,-1.8312399377377497,REBALANCE
2024-10-23,2024-10-30,XLF,46.42770767211914,46.44741439819336,136,2.68011474609375,0.04244604582546163,REBALANCE
2024-10-23,2024-10-30,XLU,79.77662658691406,76.83308410644531,79,-232.53985595703125,-3.689730446626316,REBALANCE
2024-10-23,2024-10-30,XLE,86.91874694824219,85.20572662353516,72,-123.33746337890625,-1.970829521653239,REBALANCE
2024-10-30,2024-11-06,XLC,91.79226684570312,94.31321716308594,67,168.90367126464844,2.746364594765227,REBALANCE
2024-10-30,2024-11-06,XLY,198.25201416015625,207.64161682128906,31,291.0776824951172,4.736195342533822,REBALANCE
2024-10-30,2024-11-06,XLK,228.1607666015625,231.8771514892578,27,100.34239196777344,1.6288448461366123,REBALANCE
2024-11-06,2024-11-13,XLF,48.83236312866211,49.04917907714844,129,27.969257354736328,0.44400052464195205,REBALANCE
2024-11-06,2024-11-13,XLE,90.54801177978516,91.46744537353516,69,63.44091796875,1.0154100301904778,REBALANCE
2024-11-06,2024-11-13,XLY,207.64161682128906,216.52554321289062,30,266.5177917480469,4.278490279358449,REBALANCE
2024-11-13,2024-11-20,XLY,216.52554321289062,212.7974395751953,29,-108.11500549316406,-1.7217846829414407,REBALANCE
2024-11-13,2024-11-20,XLC,96.09272003173828,96.23111724853516,66,9.13421630859375,0.1440246636281728,REBALANCE
2024-11-13,2024-11-20,XLE,91.46744537353516,93.23851776123047,69,122.20399475097656,1.9362871461672482,REBALANCE
2024-11-20,2024-11-27,XLE,93.23851776123047,92.05780029296875,68,-80.28878784179688,-1.2663408820862587,REBALANCE
2024-11-20,2024-11-27,XLC,96.23111724853516,96.75508117675781,66,34.58161926269531,0.544484926709754,REBALANCE
2024-11-20,2024-11-27,XLY,212.7974395751953,218.17141723632812,29,155.84535217285156,2.525395828004706,REBALANCE
2024-11-27,2024-12-05,XLF,50.51759338378906,49.679908752441406,125,-104.71057891845703,-1.6582037568251717,REBALANCE
2024-11-27,2024-12-05,XLY,218.17141723632812,226.0638427734375,29,228.88034057617188,3.617534155979807,REBALANCE
2024-11-27,2024-12-05,XLI,141.01329040527344,138.78750610351562,45,-100.16029357910156,-1.5784216476056212,REBALANCE
2024-12-05,2024-12-12,XLY,226.0638427734375,232.568115234375,28,182.11962890625,2.877183888029422,REBALANCE
2024-12-05,2024-12-12,XLK,238.395751953125,236.52761840820312,26,-48.57147216796875,-0.7836270275861312,REBALANCE
2024-12-05,2024-12-12,XLC,98.87071228027344,100.99622344970703,64,136.03271484375,2.149788466586866,REBALANCE
2024-12-12,2024-12-19,XLY,232.568115234375,226.3910369873047,27,-166.78111267089844,-2.656029714496866,REBALANCE
2024-12-12,2024-12-19,XLC,100.99622344970703,96.32010650634766,63,-294.5953674316406,-4.62999187854577,REBALANCE
2024-12-12,2024-12-19,XLP,80.09761810302734,77.57540130615234,79,-199.255126953125,-3.148928590648903,REBALANCE
2024-12-19,2024-12-27,XLY,226.3910369873047,228.2207489013672,27,49.4022216796875,0.8082086368839336,REBALANCE
2024-12-19,2024-12-27,XLK,231.0225830078125,236.37770080566406,26,139.23306274414062,2.3180062001429746,REBALANCE
2024-12-19,2024-12-27,XLP,77.57540130615234,77.810791015625,79,18.595787048339844,0.3034334408966721,REBALANCE
2024-12-27,2025-01-06,XLK,236.37770080566406,237.63180541992188,26,32.606719970703125,0.5305511518148176,REBALANCE
2024-12-27,2025-01-06,XLY,228.2207489013672,225.2703857421875,27,-79.65980529785156,-1.292767276149276,REBALANCE
2024-12-27,2025-01-06,XLC,97.29405975341797,98.06717681884766,63,48.70637512207031,0.7946189802225057,REBALANCE
2025-01-06,2025-01-14,XLE,84.97389221191406,89.02398681640625,72,291.6068115234375,4.766281147145479,REBALANCE
2025-01-06,2025-01-14,XLC,98.06717681884766,94.68726348876953,62,-209.55462646484375,-3.446528634470214,REBALANCE
2025-01-06,2025-01-14,XLK,237.63180541992188,226.69326782226562,25,-273.46343994140625,-4.60314543262702,REBALANCE
2025-01-14,2025-01-22,XLE,89.02398681640625,89.57050323486328,68,37.163116455078125,0.6138979369505249,REBALANCE
2025-01-14,2025-01-22,XLB,84.97280883789062,87.45635223388672,71,176.33158111572266,2.9227507363374983,REBALANCE
2025-01-14,2025-01-22,XLI,133.0718231201172,138.82269287109375,45,258.7891387939453,4.321628438039471,REBALANCE
2025-01-22,2025-01-27,XLK,240.2594451904297,226.50416564941406,25,-343.8819885253906,-5.725177434798945,STOP_LOSS
2025-01-22,2025-01-29,XLI,138.82269287109375,136.3877410888672,44,-107.13787841796875,-1.7540012600732235,REBALANCE
2025-01-22,2025-01-29,XLF,49.89177322387695,50.752830505371094,122,105.04898834228516,1.725850227111314,REBALANCE
2025-01-29,2025-02-05,XLV,143.7518310546875,146.50526428222656,41,112.89076232910156,1.9154074124395404,REBALANCE
2025-01-29,2025-02-05,XLC,100.9713363647461,101.61558532714844,59,38.01068878173828,0.6380513377332031,REBALANCE
2025-01-29,2025-02-05,XLF,50.752830505371094,51.148719787597656,118,46.714935302734375,0.78003389817769,REBALANCE
2025-02-05,2025-02-12,XLV,146.50526428222656,143.9097442626953,41,-106.41632080078125,-1.7716223592698088,REBALANCE
2025-02-05,2025-02-12,XLRE,41.04547882080078,40.947750091552734,147,-14.36612319946289,-0.23809864583311802,REBALANCE
2025-02-05,2025-02-12,XLF,51.148719787597656,50.83201217651367,118,-37.371498107910156,-0.6191897126636925,REBALANCE
2025-02-12,2025-02-20,XLC,102.567138671875,103.528564453125,58,55.7626953125,0.9373623888697225,REBALANCE
2025-02-12,2025-02-20,XLP,79.03730773925781,79.70453643798828,75,50.042152404785156,0.8441946187383254,REBALANCE
2025-02-12,2025-02-20,XLU,77.62635803222656,78.60586547851562,77,75.42207336425781,1.2618232661159023,REBALANCE
2025-02-20,2025-02-27,XLE,90.62451171875,87.45274353027344,66,-209.33670043945312,-3.499900996233818,REBALANCE
2025-02-20,2025-02-27,XLC,103.528564453125,99.64315032958984,58,-225.35401916503906,-3.7529875392934398,REBALANCE
2025-02-20,2025-02-27,XLRE,41.61229705810547,41.876155853271484,144,37.99566650390625,0.6340885118588213,REBALANCE
2025-02-27,2025-03-06,XLRE,41.876155853271484,41.27024841308594,140,-84.82704162597656,-1.446903202644878,REBALANCE
2025-02-27,2025-03-06,XLP,80.45026397705078,81.03899383544922,73,42.97727966308594,0.7317935694609812,REBALANCE
2025-02-27,2025-03-06,XLV,145.29139709472656,147.31454467773438,40,80.9259033203125,1.3924758268301085,REBALANCE
2025-03-06,2025-03-13,XLP,81.03899383544922,77.84021759033203,72,-230.3118896484375,-3.947206269135506,REBALANCE
2025-03-06,2025-03-13,XLV,147.31454467773438,141.94580078125,39,-209.38101196289062,-3.6444085736605625,REBALANCE
2025-03-06,2025-03-13,XLB,86.3131332397461,83.642333984375,67,-178.94355010986328,-3.094313872203658,REBALANCE
2025-03-13,2025-03-20,XLU,75.77508544921875,77.63615417480469,74,137.71908569335938,2.4560430576263004,REBALANCE
2025-03-13,2025-03-20,XLE,85.08124542236328,90.92704772949219,66,385.8229522705078,6.870847127482649,REBALANCE
2025-03-13,2025-03-20,XLV,141.94580078125,145.08413696289062,39,122.39511108398438,2.210939784317434,REBALANCE
2025-03-20,2025-03-27,XLE,90.92704772949219,91.34114837646484,63,26.088340759277344,0.4554207546742406,REBALANCE
2025-03-20,2025-03-27,XLF,49.12968826293945,49.84453201293945,117,83.63671875,1.4550138119627354,REBALANCE
2025-03-20,2025-03-27,XLRE,40.96729278564453,40.747581481933594,140,-30.75958251953125,-0.5363090621109512,REBALANCE
2025-03-27,2025-04-03,XLE,91.34114837646484,85.31206512451172,63,-379.8322448730469,-6.6006212524328145,REBALANCE
2025-03-27,2025-04-03,XLP,79.71244049072266,80.906005859375,72,85.93670654296875,1.49733888625736,REBALANCE
2025-03-27,2025-04-03,XLY,202.5712432861328,190.28907775878906,28,-343.900634765625,-6.063133803249232,REBALANCE
2025-04-03,2025-04-04,XLU,77.8517837524414,73.52120208740234,71,-307.47129821777344,-5.5625978703452095,STOP_LOSS
2025-04-03,2025-04-07,XLP,80.906005859375,76.49671936035156,68,-299.83148193359375,-5.449887745895332,STOP_LOSS
2025-04-03,2025-04-07,XLRE,40.14762878417969,37.39374923706055,138,-380.0353775024414,-6.859382809189263,STOP_LOSS
2025-04-10,2025-04-17,XLY,187.17120361328125,184.68089294433594,27,-67.23838806152344,-1.3304988272077378,REBALANCE
2025-04-10,2025-04-17,XLP,78.27227020263672,80.75804901123047,66,164.0614013671875,3.1758102865272697,REBALANCE
2025-04-10,2025-04-17,XLK,193.79931640625,192.29376220703125,26,-39.1444091796875,-0.7768624921579925,REBALANCE
2025-04-17,2025-04-25,XLP,80.75804901123047,79.74202728271484,64,-65.025390625,-1.2581058370718323,REBALANCE
2025-04-17,2025-04-25,XLRE,39.783721923828125,39.862403869628906,131,10.307334899902344,0.19777422019846558,REBALANCE
2025-04-17,2025-04-25,XLU,76.71734619140625,77.1513900756836,67,29.08094024658203,0.565770201688709,REBALANCE
2025-04-25,2025-05-02,XLK,207.85792541503906,215.97402954101562,25,202.90260314941406,3.9046402054532026,REBALANCE
2025-04-25,2025-05-02,XLY,196.83360290527344,200.6487274169922,26,99.1932373046875,1.9382485792097226,REBALANCE
2025-04-25,2025-05-02,XLC,93.80438232421875,96.84636688232422,55,167.30915069580078,3.242902391906788,REBALANCE
2025-05-02,2025-05-09,XLK,215.97402954101562,216.96112060546875,24,23.690185546875,0.4570415556679919,REBALANCE
2025-05-02,2025-05-09,XLI,133.61959838867188,135.13868713378906,39,59.24446105957031,1.1368757004481367,REBALANCE
2025-05-02,2025-05-09,XLC,96.84636688232422,96.60778045654297,54,-12.8836669921875,-0.24635557683970744,REBALANCE
2025-05-09,2025-05-16,XLK,216.96112060546875,234.2003631591797,24,413.7418212890625,7.945775033610514,REBALANCE
2025-05-09,2025-05-16,XLI,135.13868713378906,142.7539520263672,39,296.9953308105469,5.6351479018283746,REBALANCE
2025-05-09,2025-05-16,XLF,49.526668548583984,51.2451057434082,106,182.1543426513672,3.4697209507207116,REBALANCE
2025-05-16,2025-05-23,XLK,234.2003631591797,226.14407348632812,23,-185.29466247558594,-3.439913399013783,REBALANCE
2025-05-16,2025-05-23,XLY,216.82574462890625,209.8329620361328,25,-174.81956481933594,-3.2250702538766607,REBALANCE
2025-05-16,2025-05-23,XLI,142.7539520263672,139.8249969482422,38,-111.30029296875,-2.0517506076357273,REBALANCE
2025-05-23,2025-06-02,XLI,139.8249969482422,141.6220703125,37,66.49171447753906,1.2852303976255586,REBALANCE
2025-05-23,2025-06-02,XLC,99.60005950927734,101.29998779296875,52,88.39627075195312,1.7067542851548767,REBALANCE
2025-05-23,2025-06-02,XLK,226.14407348632812,232.26605224609375,23,140.80551147460938,2.707114391894838,REBALANCE
2025-06-02,2025-06-09,XLK,232.26605224609375,238.82672119140625,22,144.334716796875,2.824635318794355,REBALANCE
2025-06-02,2025-06-09,XLY,213.4688262939453,213.04046630859375,24,-10.2806396484375,-0.20066629530333113,REBALANCE
2025-06-02,2025-06-09,XLI,141.6220703125,143.76666259765625,37,79.34991455078125,1.5143065487067453,REBALANCE
2025-06-09,2025-06-16,XLK,238.82672119140625,242.326416015625,22,76.9932861328125,1.4653698743424703,REBALANCE
2025-06-09,2025-06-16,XLI,143.76666259765625,142.60501098632812,37,-42.981109619140625,-0.8080118090931232,REBALANCE
2025-06-09,2025-06-16,XLC,102.80110168457031,103.72561645507812,52,48.07476806640625,0.8993237964944667,REBALANCE
2025-06-16,2025-06-24,XLE,86.3939437866211,84.1915512084961,62,-136.54833984375,-2.5492441733700133,REBALANCE
2025-06-16,2025-06-24,XLK,242.326416015625,246.92266845703125,22,101.1175537109375,1.8967195227737266,REBALANCE
2025-06-16,2025-06-24,XLV,134.45034790039062,133.1709747314453,39,-49.89555358886719,-0.9515580948092128,REBALANCE
2025-06-24,2025-07-01,XLK,246.92266845703125,250.6478729248047,21,78.22929382324219,1.5086522801051272,REBALANCE
2025-06-24,2025-07-01,XLF,51.410762786865234,52.48721694946289,103,110.8747787475586,2.0938303659495228,REBALANCE
2025-06-24,2025-07-01,XLRE,41.93989181518555,41.38413619995117,126,-70.02520751953125,-1.3251241030458494,REBALANCE
2025-07-01,2025-07-09,XLC,107.38549041748047,106.68791961669922,49,-34.18096923828125,-0.64959502263231,REBALANCE
2025-07-01,2025-07-09,XLK,250.6478729248047,257.4990539550781,21,143.8748016357422,2.733388857574237,REBALANCE
2025-07-01,2025-07-09,XLB,89.654541015625,91.34651184082031,59,99.82627868652344,1.887211518823606,REBALANCE
2025-07-09,2025-07-16,XLK,257.4990539550781,258.3779296875,20,17.5775146484375,0.3413122180150552,REBALANCE
2025-07-09,2025-07-16,XLE,87.31488800048828,85.4012222290039,61,-116.73361206054688,-2.191683245901521,REBALANCE
2025-07-09,2025-07-16,XLB,91.34651184082031,88.95783996582031,58,-138.54296875,-2.6149568569870274,REBALANCE
2025-07-16,2025-07-23,XLK,258.3779296875,259.9559326171875,20,31.56005859375,0.6107344120281688,REBALANCE
2025-07-16,2025-07-23,XLI,149.79115295410156,153.0974884033203,35,115.72174072265625,2.2072968823678485,REBALANCE
2025-07-16,2025-07-23,XLY,219.08358764648438,226.151123046875,24,169.620849609375,3.2259538363023754,REBALANCE
2025-07-23,2025-07-30,XLB,91.80433654785156,88.43035125732422,58,-195.69114685058594,-3.6751916275422403,REBALANCE
2025-07-23,2025-07-30,XLY,226.151123046875,222.80702209472656,23,-76.91432189941406,-1.4787018994618428,REBALANCE
2025-07-23,2025-07-30,XLI,153.0974884033203,151.37460327148438,34,-58.578094482421875,-1.1253516630509108,REBALANCE
2025-07-30,2025-08-06,XLK,264.34027099609375,262.71234130859375,19,-30.9306640625,-0.6158462656354224,REBALANCE
2025-07-30,2025-08-06,XLU,84.6402587890625,85.04752349853516,61,24.84314727783203,0.4811713897137526,REBALANCE
2025-07-30,2025-08-06,XLE,86.9381103515625,84.00315856933594,60,-176.09710693359375,-3.3759093340747004,REBALANCE
2025-08-06,2025-08-13,XLU,85.04752349853516,85.89183807373047,60,50.65887451171875,0.9927562149529834,REBALANCE
2025-08-06,2025-08-13,XLP,81.06373596191406,82.06684875488281,63,63.19610595703125,1.2374371611000523,REBALANCE
2025-08-06,2025-08-13,XLC,107.35559844970703,110.72384643554688,48,161.6759033203125,3.1374684082430715,REBALANCE
2025-08-13,2025-08-20,XLC,110.72384643554688,109.46822357177734,46,-57.75865173339844,-1.1340130461421793,REBALANCE
2025-08-13,2025-08-20,XLY,229.4453125,227.17930603027344,22,-49.852142333984375,-0.9876019889168863,REBALANCE
2025-08-13,2025-08-20,XLB,90.55029296875,89.69435119628906,57,-48.78868103027344,-0.9452667069297482,REBALANCE
2025-08-20,2025-08-27,XLV,136.87403869628906,136.34645080566406,37,-19.520751953125,-0.3854550473195828,REBALANCE
2025-08-20,2025-08-27,XLP,82.65283203125,80.21952056884766,62,-150.8653106689453,-2.9440146243051135,REBALANCE
2025-08-20,2025-08-27,XLU,85.59384155273438,84.70979309082031,60,-53.04290771484375,-1.0328412019799393,REBALANCE
2025-08-27,2025-09-04,XLE,88.46508026123047,88.32626342773438,57,-7.912559509277344,-0.15691709439044077,REBALANCE
2025-08-27,2025-09-04,XLY,233.33843994140625,234.7459716796875,21,29.55816650390625,0.6032146862020138,REBALANCE
2025-08-27,2025-09-04,XLB,91.71476745605469,90.88867950439453,55,-45.434837341308594,-0.9007142192842377,REBALANCE
2025-09-04,2025-09-11,XLC,113.68352508544922,115.97552490234375,44,100.84799194335938,2.0161231059397267,REBALANCE
2025-09-04,2025-09-11,XLY,234.7459716796875,236.9820098876953,21,46.95680236816406,0.9525352839957923,REBALANCE
2025-09-04,2025-09-11,XLV,136.80435180664062,139.0839385986328,36,82.06512451171875,1.6663116062376027,REBALANCE
2025-09-11,2025-09-18,XLC,115.97552490234375,118.50669860839844,43,108.84046936035156,2.1825067902784268,REBALANCE
2025-09-11,2025-09-18,XLV,139.0839385986328,136.84417724609375,36,-80.63140869140625,-1.6103666426952046,REBALANCE
2025-09-11,2025-09-18,XLK,270.71209716796875,275.7655944824219,18,90.96295166015625,1.866742331547,REBALANCE
2025-09-18,2025-09-25,XLC,118.50669860839844,117.02999877929688,43,-63.49809265136719,-1.2460897539482318,REBALANCE
2025-09-18,2025-09-25,XLK,275.7655944824219,278.0,18,40.21929931640625,0.810255362628487,REBALANCE
2025-09-18,2025-09-25,XLY,240.0565948486328,236.22000122070312,21,-80.56846618652344,-1.5982038028777512,REBALANCE
2025-09-25,2025-10-02,XLE,91.1500015258789,88.44000244140625,55,-149.0499496459961,-2.973120174554522,REBALANCE
2025-09-25,2025-10-02,XLK,278.0,286.1600036621094,18,146.88006591796875,2.9352531158666872,REBALANCE
2025-09-25,2025-10-02,XLU,85.41999816894531,87.88999938964844,59,145.73007202148438,2.891595965406024,REBALANCE
2025-10-02,2025-10-09,XLV,143.19000244140625,144.19000244140625,35,35.0,0.6983727794887207,REBALANCE
2025-10-02,2025-10-09,XLK,286.1600036621094,290.20001220703125,17,68.68014526367188,1.4118005637476116,REBALANCE
2025-10-02,2025-10-09,XLU,87.88999938964844,90.56999969482422,57,152.76001739501953,3.049266496515002,REBALANCE
2025-10-09,2025-10-16,XLU,90.56999969482422,91.88999938964844,56,73.91998291015625,1.4574359051252816,REBALANCE
2025-10-09,2025-10-16,XLK,290.20001220703125,284.510009765625,17,-96.73004150390625,-1.960717505878995,REBALANCE
2025-10-09,2025-10-16,XLV,144.19000244140625,142.32000732421875,35,-65.4498291015625,-1.296896515379009,REBALANCE
2025-10-16,2025-10-23,XLU,91.88999938964844,90.33000183105469,55,-85.79986572265625,-1.6976793654974065,REBALANCE
2025-10-16,2025-10-23,XLRE,41.77000045776367,42.5,121,88.3299446105957,1.7476646737758061,REBALANCE
2025-10-16,2025-10-23,XLP,78.68000030517578,79.3499984741211,64,42.8798828125,0.851548254126322,REBALANCE
2025-10-23,2025-10-30,XLV,146.0399932861328,144.3000030517578,34,-59.15966796875,-1.191447763877851,REBALANCE
2025-10-23,2025-10-30,XLK,289.0899963378906,300.3900146484375,17,192.10031127929688,3.9088237066976728,REBALANCE
2025-10-23,2025-10-30,XLE,88.97000122070312,87.48999786376953,56,-82.88018798828125,-1.6634858228924077,REBALANCE
2025-10-30,2025-11-06,XLK,300.3900146484375,289.1600036621094,16,-179.68017578125,-3.738476793068901,REBALANCE
2025-10-30,2025-11-06,XLU,89.72000122070312,88.45999908447266,56,-70.56011962890625,-1.4043715103513876,REBALANCE
2025-10-30,2025-11-06,XLI,154.69000244140625,152.58999633789062,32,-67.2001953125,-1.3575577415295914,REBALANCE
2025-11-06,2025-11-13,XLV,145.94000244140625,152.74000549316406,33,224.4001007080078,4.659451101823819,REBALANCE
2025-11-06,2025-11-13,XLE,88.2699966430664,90.4800033569336,55,121.55036926269531,2.503689586398994,REBALANCE
2025-11-06,2025-11-13,XLY,235.49000549316406,232.0,20,-69.80010986328125,-1.4820185195780544,REBALANCE
2025-11-13,2025-11-14,XLV,152.74000549316406,151.8300018310547,32,-29.1201171875,-0.5957860608759136,END_OF_BACKTEST
2025-11-13,2025-11-14,XLE,90.4800033569336,92.0199966430664,54,83.15963745117188,1.7020261151601712,END_OF_BACKTEST
2025-11-13,2025-11-14,XLB,87.56999969482422,86.7699966430664,56,-44.8001708984375,-0.9135583585083595,END_OF_BACKTEST
