entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2024-10-21,2024-10-28,XLK,230.52574157714844,228.76690673828125,9,-15.829513549804688,-0.7629667848952915,REBALANCE
2024-10-21,2024-10-28,XLI,136.67990112304688,133.7449951171875,16,-46.95849609375,-2.1472842618002863,REBALANCE
2024-10-21,2024-10-28,XLU,79.30061340332031,78.69830322265625,28,-16.86468505859375,-0.7595277701078262,REBALANCE
2024-10-21,2024-10-28,XLC,89.83483123779297,90.3884506225586,24,13.286865234375,0.6162636219577244,REBALANCE
2024-10-21,2024-10-28,XLE,87.17037963867188,86.32838439941406,25,-21.049880981445312,-0.9659189770056642,REBALANCE
2024-10-21,2024-10-28,XLY,196.2789306640625,199.57073974609375,11,36.20989990234375,1.677107711405501,REBALANCE
2024-10-28,2024-10-31,XLK,228.76690673828125,220.8372802734375,9,-71.36663818359375,-3.4662471849197907,STOP_LOSS
2024-10-28,2024-11-01,XLRE,42.74555206298828,41.32424545288086,52,-73.90794372558594,-3.32503977960803,STOP_LOSS
2024-10-28,2024-11-01,XLU,78.69830322265625,75.90048217773438,28,-78.3389892578125,-3.5551224490903865,STOP_LOSS
2024-10-28,2024-11-04,XLF,46.5262565612793,45.60972213745117,47,-43.077117919921875,-1.9699294367707565,REBALANCE
2024-10-28,2024-11-04,XLY,199.57073974609375,197.70669555664062,11,-20.504486083984375,-0.9340267976280847,REBALANCE
2024-10-28,2024-11-04,XLC,90.3884506225586,91.04092407226562,24,15.65936279296875,0.7218548887751197,REBALANCE
2024-10-28,2024-11-04,XLI,133.7449951171875,131.83433532714844,16,-30.570556640625,-1.4285841413093192,REBALANCE
2024-10-28,2024-11-04,XLE,86.32838439941406,86.68647003173828,25,8.952140808105469,0.41479478020516325,REBALANCE
2024-11-04,2024-11-11,XLY,197.70669555664062,217.5963592529297,11,218.7863006591797,10.06018720827333,TAKE_PROFIT
2024-11-04,2024-11-11,XLC,91.04092407226562,95.6181869506836,24,109.85430908203125,5.027698175366346,REBALANCE
2024-11-04,2024-11-11,XLF,45.60972213745117,49.16743850708008,48,170.7703857421875,7.800346511446032,REBALANCE
2024-11-04,2024-11-11,XLE,86.68647003173828,91.2448501586914,25,113.95950317382812,5.258467815432066,REBALANCE
2024-11-04,2024-11-11,XLRE,41.78834533691406,42.08807373046875,52,15.58587646484375,0.7172535575126426,REBALANCE
2024-11-04,2024-11-11,XLP,78.2668228149414,78.432373046875,28,4.635406494140625,0.2115203172678104,REBALANCE
2024-11-04,2024-11-11,XLB,91.7086410522461,92.21846008300781,23,11.725837707519531,0.5559116620987403,REBALANCE
2024-11-04,2024-11-11,XLI,131.83433532714844,141.02316284179688,16,147.021240234375,6.9699805379579205,REBALANCE
2024-11-11,2024-11-14,XLV,146.68002319335938,141.98391723632812,15,-70.44158935546875,-3.201598864516575,STOP_LOSS
2024-11-11,2024-11-15,XLK,234.36138916015625,227.26644897460938,9,-63.854461669921875,-3.027350286227559,STOP_LOSS
2024-11-11,2024-11-18,XLY,217.5963592529297,213.58074951171875,10,-40.156097412109375,-1.8454397651678,REBALANCE
2024-11-11,2024-11-18,XLF,49.16743850708008,49.29555892944336,46,5.8935394287109375,0.2605798191923858,REBALANCE
2024-11-11,2024-11-18,XLC,95.6181869506836,94.99535369873047,23,-14.325164794921875,-0.6513752998416056,REBALANCE
2024-11-11,2024-11-18,XLE,91.2448501586914,92.89979553222656,25,41.373634338378906,1.8137411269314452,REBALANCE
2024-11-11,2024-11-18,XLI,141.02316284179688,136.81776428222656,16,-67.286376953125,-2.9820622902125837,REBALANCE
2024-11-11,2024-11-18,XLU,77.13424682617188,77.6588363647461,29,15.213096618652344,0.6800993853695481,REBALANCE
2024-11-18,2024-11-25,XLY,213.58074951171875,218.45896911621094,10,48.782196044921875,2.2840165209854435,REBALANCE
2024-11-18,2024-11-25,XLE,92.89979553222656,92.2803955078125,24,-14.8656005859375,-0.6667399221553683,REBALANCE
2024-11-18,2024-11-25,XLF,49.29555892944336,50.32049560546875,46,47.14708709716797,2.079166355517703,REBALANCE
2024-11-18,2024-11-25,XLC,94.99535369873047,96.27066040039062,23,29.332054138183594,1.3424937662790182,REBALANCE
2024-11-18,2024-11-25,XLI,136.81776428222656,141.36785888671875,16,72.801513671875,3.325660690600296,REBALANCE
2024-11-18,2024-11-25,XLRE,41.923709869384766,43.199981689453125,54,68.9186782836914,3.0442721410978146,REBALANCE
2024-11-18,2024-11-25,XLU,77.6588363647461,79.2714614868164,29,46.76612854003906,2.076550715357328,REBALANCE
2024-11-18,2024-11-25,XLP,78.41289520263672,80.13658142089844,28,48.263214111328125,2.1982177979875894,REBALANCE
2024-11-25,2024-12-02,XLY,218.45896911621094,222.33575439453125,10,38.767852783203125,1.7746056817919076,REBALANCE
2024-11-25,2024-12-02,XLF,50.32049560546875,50.09382629394531,45,-10.200119018554688,-0.4504512699966434,REBALANCE
2024-11-25,2024-12-02,XLE,92.2803955078125,91.47711181640625,25,-20.08209228515625,-0.8704814137237227,REBALANCE
2024-11-25,2024-12-02,XLI,141.36785888671875,140.76710510253906,16,-9.612060546875,-0.4249578291067424,REBALANCE
2024-11-25,2024-12-02,XLC,96.27066040039062,98.07981872558594,24,43.4197998046875,1.8792416273774482,REBALANCE
2024-11-25,2024-12-02,XLU,79.2714614868164,78.83431243896484,29,-12.677322387695312,-0.5514582923695222,REBALANCE
2024-11-25,2024-12-02,XLP,80.13658142089844,80.94485473632812,28,22.63165283203125,1.008619660457466,REBALANCE
2024-11-25,2024-12-02,XLRE,43.199981689453125,42.85190963745117,53,-18.447818756103516,-0.8057226841069021,REBALANCE
2024-12-02,2024-12-06,XLE,91.47711181640625,88.08979034423828,25,-84.68303680419922,-3.7029169427280295,STOP_LOSS
2024-12-02,2024-12-09,XLU,78.83431243896484,76.44450378417969,29,-69.30445098876953,-3.0314321021514545,STOP_LOSS
2024-12-02,2024-12-09,XLY,222.33575439453125,230.08935546875,10,77.5360107421875,3.487338820215169,REBALANCE
2024-12-02,2024-12-09,XLF,50.09382629394531,48.99004364013672,46,-50.77400207519531,-2.203430513236726,REBALANCE
2024-12-02,2024-12-09,XLC,98.07981872558594,97.65471649169922,23,-9.777351379394531,-0.4334247752599274,REBALANCE
2024-12-02,2024-12-09,XLI,140.76710510253906,137.23141479492188,16,-56.571044921875,-2.511730496298603,REBALANCE
2024-12-02,2024-12-09,XLK,234.4607391357422,237.7598114013672,9,29.691650390625,1.4070894247735888,REBALANCE
2024-12-02,2024-12-09,XLP,80.94485473632812,80.09761810302734,28,-23.722625732421875,-1.0466837405053053,REBALANCE
2024-12-09,2024-12-16,XLB,90.09095001220703,86.70849609375,25,-84.56134796142578,-3.7544880123905,STOP_LOSS
2024-12-09,2024-12-16,XLY,230.08935546875,236.6531219482422,9,59.07389831542969,2.8527032318031997,REBALANCE
2024-12-09,2024-12-16,XLK,237.7598114013672,239.91610717773438,9,19.406661987304688,0.9069218904817822,REBALANCE
2024-12-09,2024-12-16,XLP,80.09761810302734,79.474365234375,28,-17.451080322265625,-0.778116607475976,REBALANCE
2024-12-09,2024-12-16,XLC,97.65471649169922,100.17566680908203,23,57.98185729980469,2.5814936625176754,REBALANCE
2024-12-09,2024-12-16,XLRE,42.40714645385742,41.198551177978516,54,-65.26414489746094,-2.849980196601909,REBALANCE
2024-12-09,2024-12-16,XLF,48.99004364013672,48.73381423950195,46,-11.786552429199219,-0.5230234178130844,REBALANCE
2024-12-09,2024-12-16,XLU,76.44450378417969,74.82215881347656,29,-47.048004150390625,-2.1222519480058044,REBALANCE
2024-12-16,2024-12-18,XLY,236.6531219482422,226.69837951660156,9,-89.59268188476562,-4.206469937809565,STOP_LOSS
2024-12-16,2024-12-18,XLK,239.91610717773438,230.774169921875,9,-82.27743530273438,-3.8104724869876483,STOP_LOSS
2024-12-16,2024-12-18,XLC,100.17566680908203,96.58702087402344,22,-78.95021057128906,-3.582352929976451,STOP_LOSS
2024-12-16,2024-12-18,XLF,48.73381423950195,46.9401741027832,46,-82.5074462890625,-3.6804837969462434,STOP_LOSS
2024-12-16,2024-12-18,XLI,135.468505859375,130.4358367919922,16,-80.522705078125,-3.7150103896525177,STOP_LOSS
2024-12-16,2024-12-18,XLRE,41.198551177978516,39.409828186035156,55,-98.37976455688477,-4.34171333893768,STOP_LOSS
2024-12-16,2024-12-23,XLP,79.474365234375,77.43791961669922,28,-57.020477294921875,-2.5623930580259136,REBALANCE
2024-12-16,2024-12-23,XLV,136.86534118652344,136.93234252929688,16,1.072021484375,0.048954207246754144,REBALANCE
2024-12-23,2024-12-30,XLY,227.65451049804688,224.55514526367188,9,-27.894287109375,-1.361433703902648,REBALANCE
2024-12-23,2024-12-30,XLK,236.95498657226562,233.37185668945312,9,-32.2481689453125,-1.512156352835281,REBALANCE
2024-12-23,2024-12-30,XLC,97.37335205078125,96.27314758300781,22,-24.204498291015625,-1.1298825033769666,REBALANCE
2024-12-23,2024-12-30,XLV,136.93234252929688,135.442138671875,16,-23.84326171875,-1.0882774879156454,REBALANCE
2024-12-23,2024-12-30,XLP,77.43791961669922,76.89824676513672,28,-15.11083984375,-0.696910317624444,REBALANCE
2024-12-23,2024-12-30,XLF,47.9222297668457,47.78367233276367,46,-6.3736419677734375,-0.28912977287607333,REBALANCE
2024-12-23,2024-12-30,XLU,74.501708984375,74.2078628540039,29,-8.521537780761719,-0.3944152884234109,REBALANCE
2024-12-23,2024-12-30,XLI,131.76524353027344,130.57745361328125,16,-19.004638671875,-0.9014440266406742,REBALANCE
2024-12-30,2025-01-06,XLY,224.55514526367188,225.2703857421875,9,6.437164306640625,0.3185144021865094,REBALANCE
2024-12-30,2025-01-06,XLK,233.37185668945312,237.63180541992188,9,38.33953857421875,1.8253909408354474,REBALANCE
2024-12-30,2025-01-06,XLC,96.27314758300781,98.06718444824219,22,39.46881103515625,1.8634862474892433,REBALANCE
2024-12-30,2025-01-06,XLF,47.78367233276367,47.94202423095703,45,7.125835418701172,0.3313933200667529,REBALANCE
2024-12-30,2025-01-06,XLP,76.89824676513672,76.05440521240234,28,-23.6275634765625,-1.0973482338441864,REBALANCE
2024-12-30,2025-01-06,XLU,74.2078628540039,74.65843200683594,29,13.066505432128906,0.6071717140250676,REBALANCE
2024-12-30,2025-01-06,XLV,135.442138671875,137.1988067626953,16,28.106689453125,1.2969878562505865,REBALANCE
2024-12-30,2025-01-06,XLI,130.57745361328125,131.082275390625,16,8.0771484375,0.3866071541254179,REBALANCE
2025-01-06,2025-01-10,XLK,237.63180541992188,227.70849609375,9,-89.30978393554688,-4.175917995756617,STOP_LOSS
2025-01-06,2025-01-10,XLC,98.06718444824219,94.96478271484375,22,-68.25283813476562,-3.163547266961475,STOP_LOSS
2025-01-06,2025-01-13,XLE,84.97389221191406,88.07733917236328,25,77.58617401123047,3.652235856996655,REBALANCE
2025-01-06,2025-01-13,XLY,225.2703857421875,220.60147094726562,9,-42.020233154296875,-2.072582589823968,REBALANCE
2025-01-06,2025-01-13,XLV,137.1988067626953,139.6068572998047,16,38.52880859375,1.7551541401336301,REBALANCE
2025-01-06,2025-01-13,XLU,74.65843200683594,73.16957092285156,29,-43.176971435546875,-1.9942303152684082,REBALANCE
2025-01-06,2025-01-13,XLF,47.94202423095703,47.1700439453125,46,-35.51109313964844,-1.610237152118521,REBALANCE
2025-01-06,2025-01-13,XLI,131.082275390625,131.51779174804688,16,6.96826171875,0.3322465650859696,REBALANCE
2025-01-13,2025-01-21,XLE,88.07733917236328,91.22958374023438,24,75.65386962890625,3.57895072386587,REBALANCE
2025-01-13,2025-01-21,XLV,139.6068572998047,140.63320922851562,15,15.395278930664062,0.7351730055113581,REBALANCE
2025-01-13,2025-01-21,XLI,131.51779174804688,139.1493377685547,16,122.104736328125,5.802671957211558,REBALANCE
2025-01-13,2025-01-21,XLU,73.16957092285156,78.40996551513672,29,151.97144317626953,7.1619862275952295,REBALANCE
2025-01-13,2025-01-21,XLF,47.1700439453125,50.129310607910156,46,136.1262664794922,6.273614385495452,REBALANCE
2025-01-13,2025-01-21,XLB,83.92814636230469,88.16593170166016,26,110.18241882324219,5.049301721810484,REBALANCE
2025-01-13,2025-01-21,XLY,220.60147094726562,229.37306213378906,9,78.94432067871094,3.976216091786755,REBALANCE
2025-01-13,2025-01-21,XLK,226.09608459472656,234.9543914794922,9,79.72476196289062,3.9179390924190427,REBALANCE
2025-01-21,2025-01-27,XLE,91.22958374023438,88.1846923828125,25,-76.12228393554688,-3.3376139982090103,STOP_LOSS
2025-01-21,2025-01-27,XLK,234.9543914794922,226.50418090820312,9,-76.05189514160156,-3.59653229636554,STOP_LOSS
2025-01-21,2025-01-27,XLU,78.40996551513672,76.05913543701172,29,-68.174072265625,-2.9981266573458454,REBALANCE
2025-01-21,2025-01-27,XLI,139.1493377685547,137.76358032226562,16,-22.172119140625,-0.9958778593642914,REBALANCE
2025-01-21,2025-01-27,XLF,50.129310607910156,50.881492614746094,45,33.84819030761719,1.500483445142864,REBALANCE
2025-01-21,2025-01-27,XLB,88.16593170166016,87.76187133789062,25,-10.101509094238281,-0.4582953482948571,REBALANCE
2025-01-21,2025-01-27,XLRE,40.879337310791016,41.00638198852539,55,6.987457275390625,0.31077968991644056,REBALANCE
2025-01-21,2025-01-27,XLV,140.63320922851562,145.61708068847656,16,79.741943359375,3.543879491409907,REBALANCE
2025-01-27,2025-01-31,XLE,88.1846923828125,85.5301742553711,25,-66.36295318603516,-3.010180174942445,STOP_LOSS
2025-01-27,2025-02-03,XLV,145.61708068847656,145.50851440429688,15,-1.6284942626953125,-0.07455600927197548,REBALANCE
2025-01-27,2025-02-03,XLF,50.881492614746094,50.73303985595703,44,-6.53192138671875,-0.2917618001364142,REBALANCE
2025-01-27,2025-02-03,XLB,87.76187133789062,87.59432983398438,25,-4.18853759765625,-0.1909046620726662,REBALANCE
2025-01-27,2025-02-03,XLI,137.76358032226562,135.58596801757812,16,-34.841796875,-1.580687943499648,REBALANCE
2025-01-27,2025-02-03,XLC,100.03961944580078,101.69488525390625,22,36.41584777832031,1.654610260690026,REBALANCE
2025-01-27,2025-02-03,XLRE,41.00638198852539,40.410247802734375,55,-32.78738021850586,-1.4537595293284578,REBALANCE
2025-01-27,2025-02-03,XLP,78.5074462890625,77.80096435546875,28,-19.781494140625,-0.8998916242830002,REBALANCE
2025-02-03,2025-02-10,XLB,87.59432983398438,87.45635223388672,25,-3.4494400024414062,-0.15751887177990476,REBALANCE
2025-02-03,2025-02-10,XLV,145.50851440429688,144.38345336914062,15,-16.87591552734375,-0.7731925789787542,REBALANCE
2025-02-03,2025-02-10,XLF,50.73303985595703,50.881492614746094,44,6.53192138671875,0.29261554050488137,REBALANCE
2025-02-03,2025-02-10,XLC,101.69488525390625,102.28959655761719,22,13.083648681640625,0.5847996211668871,REBALANCE
2025-02-03,2025-02-10,XLI,135.58596801757812,137.14988708496094,16,25.022705078125,1.1534520055792585,REBALANCE
2025-02-03,2025-02-10,XLU,76.69583129882812,77.3716812133789,29,19.599647521972656,0.8812081479598,REBALANCE
2025-02-03,2025-02-10,XLP,77.80096435546875,78.34063720703125,28,15.11083984375,0.6936583062091106,REBALANCE
2025-02-03,2025-02-10,XLRE,40.410247802734375,41.07479476928711,55,36.55008316040039,1.644501092388162,REBALANCE
2025-02-10,2025-02-18,XLF,50.881492614746094,51.6336784362793,44,33.09617614746094,1.4783092690075827,REBALANCE
2025-02-10,2025-02-18,XLC,102.28959655761719,103.89530181884766,22,35.32551574707031,1.569763998752327,REBALANCE
2025-02-10,2025-02-18,XLRE,41.07479476928711,41.250701904296875,55,9.67489242553711,0.4282605330052647,REBALANCE
2025-02-10,2025-02-18,XLU,77.3716812133789,78.20426940917969,29,24.145057678222656,1.0760890583527916,REBALANCE
2025-02-10,2025-02-18,XLP,78.34063720703125,79.3807373046875,28,29.122802734375,1.3276635661100933,REBALANCE
2025-02-10,2025-02-18,XLK,235.1136474609375,241.02584838867188,9,53.209808349609375,2.514614099003598,REBALANCE
2025-02-10,2025-02-18,XLI,137.14988708496094,137.2191925048828,16,1.10888671875,0.050532611724962706,REBALANCE
2025-02-10,2025-02-18,XLB,87.45635223388672,89.6738052368164,25,55.43632507324219,2.535496789300673,REBALANCE
2025-02-18,2025-02-21,XLK,241.02584838867188,233.7699737548828,9,-65.30287170410156,-3.0104134814986416,STOP_LOSS
2025-02-18,2025-02-21,XLB,89.6738052368164,86.7960433959961,25,-71.94404602050781,-3.209144335093772,STOP_LOSS
2025-02-18,2025-02-24,XLC,103.89530181884766,102.30941772460938,22,-34.88945007324219,-1.5264252246973031,REBALANCE
2025-02-18,2025-02-24,XLP,79.3807373046875,80.88200378417969,28,42.03546142578125,1.8912226447706848,REBALANCE
2025-02-18,2025-02-24,XLF,51.6336784362793,50.44601821899414,44,-52.257049560546875,-2.300165808931931,REBALANCE
2025-02-18,2025-02-24,XLV,142.62677001953125,145.68614196777344,16,48.949951171875,2.1450194432806935,REBALANCE
2025-02-18,2025-02-24,XLRE,41.250701904296875,41.45592498779297,55,11.287269592285156,0.4975020400191488,REBALANCE
2025-02-18,2025-02-24,XLU,78.20426940917969,78.23365783691406,29,0.852264404296875,0.03757905796755168,REBALANCE
2025-02-24,2025-02-27,XLK,230.4257049560547,221.5474853515625,9,-79.90397644042969,-3.852964063269493,STOP_LOSS
2025-02-24,2025-03-03,XLE,88.76048278808594,85.7058334350586,25,-76.3662338256836,-3.4414519356775752,STOP_LOSS
2025-02-24,2025-03-03,XLP,80.88200378417969,81.95153045654297,28,29.946746826171875,1.3223295941296564,REBALANCE
2025-02-24,2025-03-03,XLU,78.23365783691406,77.70472717285156,29,-15.3389892578125,-0.6760909290028483,REBALANCE
2025-02-24,2025-03-03,XLC,102.30941772460938,100.08918762207031,22,-48.845062255859375,-2.170113125377515,REBALANCE
2025-02-24,2025-03-03,XLRE,41.45592498779297,42.53092956542969,54,58.05024719238281,2.593126502311227,REBALANCE
2025-02-24,2025-03-03,XLV,145.68614196777344,147.62046813964844,15,29.014892578125,1.3277351886378241,REBALANCE
2025-02-24,2025-03-03,XLF,50.44601821899414,51.20810317993164,45,34.2938232421875,1.510693981097111,REBALANCE
2025-03-03,2025-03-04,XLF,51.20810317993164,49.40681076049805,44,-79.25686645507812,-3.51759254410251,STOP_LOSS
2025-03-03,2025-03-06,XLU,77.70472717285156,74.32540130615234,29,-98.00045013427734,-4.348932155931806,STOP_LOSS
2025-03-03,2025-03-10,XLRE,42.53092956542969,41.10411071777344,53,-75.62139892578125,-3.3547793623020405,STOP_LOSS
2025-03-03,2025-03-10,XLC,100.08918762207031,96.92732238769531,22,-69.56103515625,-3.1590477548024243,STOP_LOSS
2025-03-03,2025-03-10,XLP,81.95153045654297,81.12730407714844,27,-22.254112243652344,-1.0057486111642588,REBALANCE
2025-03-03,2025-03-10,XLV,147.62046813964844,145.73550415039062,15,-28.274459838867188,-1.276898802051385,REBALANCE
2025-03-03,2025-03-10,XLE,85.7058334350586,85.95957946777344,26,6.5973968505859375,0.29606623323616965,REBALANCE
2025-03-03,2025-03-10,XLI,133.0223388671875,130.80511474609375,17,-37.69281005859375,-1.6668058462777968,REBALANCE
2025-03-24,2025-03-28,XLI,133.33164978027344,129.22120666503906,16,-65.76708984375,-3.082871262755893,STOP_LOSS
2025-03-24,2025-03-31,XLE,91.32147216796875,91.9115982055664,24,14.16302490234375,0.6462073196895401,REBALANCE
2025-03-24,2025-03-31,XLF,49.81473159790039,49.47700500488281,44,-14.859970092773438,-0.6779652969801653,REBALANCE
2025-03-24,2025-03-31,XLV,145.78414916992188,144.6547393798828,15,-16.941146850585938,-0.7747137095972301,REBALANCE
2025-03-24,2025-03-31,XLU,77.1119384765625,77.78273010253906,28,18.78216552734375,0.8698933514431628,REBALANCE
2025-03-24,2025-03-31,XLC,98.10889434814453,95.88207244873047,22,-48.990081787109375,-2.269745178772542,REBALANCE
2025-03-24,2025-03-31,XLRE,41.13115692138672,41.16065979003906,53,1.5636520385742188,0.07172875955989699,REBALANCE
2025-03-24,2025-03-31,XLB,85.6947250366211,85.14019775390625,25,-13.863182067871094,-0.6470961689624022,REBALANCE
2025-03-31,2025-04-03,XLE,91.9115982055664,85.31206512451172,23,-151.7892608642578,-7.1803049994782935,STOP_LOSS
2025-03-31,2025-04-03,XLB,85.14019775390625,82.26852416992188,25,-71.79183959960938,-3.372876337784425,STOP_LOSS
2025-03-31,2025-04-03,XLF,49.47700500488281,47.371177673339844,44,-92.65640258789062,-4.256173815159481,STOP_LOSS
2025-03-31,2025-04-03,XLI,130.13465881347656,124.95188903808594,16,-82.92431640625,-3.9826206351523563,STOP_LOSS
2025-03-31,2025-04-04,XLU,77.78273010253906,73.52120971679688,28,-119.32257080078125,-5.47874879182606,STOP_LOSS
2025-03-31,2025-04-04,XLP,80.56075286865234,77.39435577392578,27,-85.49272155761719,-3.9304462557457898,STOP_LOSS
2025-03-31,2025-04-04,XLV,144.6547393798828,134.0243377685547,15,-159.45602416992188,-7.348809763786068,STOP_LOSS
2025-03-31,2025-04-04,XLRE,41.16065979003906,38.31826400756836,53,-150.64697647094727,-6.905612779216352,STOP_LOSS
2025-04-14,2025-04-16,XLY,189.53201293945312,183.52540588378906,11,-66.07267761230469,-3.1691781048001078,STOP_LOSS
2025-04-14,2025-04-16,XLK,199.57232666015625,193.34068298339844,10,-62.316436767578125,-3.1224988860151126,STOP_LOSS
2025-04-14,2025-04-21,XLI,126.0738296508789,121.6158676147461,16,-71.327392578125,-3.5359931942082756,STOP_LOSS
2025-04-14,2025-04-21,XLF,46.83478927612305,45.34481430053711,44,-65.55889892578125,-3.1813423282456066,STOP_LOSS
2025-04-14,2025-04-21,XLC,91.33898162841797,87.66077423095703,22,-80.92056274414062,-4.026985337349709,STOP_LOSS
2025-04-14,2025-04-21,XLP,80.6100845336914,79.98863983154297,25,-15.536117553710938,-0.7709267466264769,REBALANCE
2025-04-14,2025-04-21,XLU,76.63843536376953,74.90225219726562,27,-46.87694549560547,-2.2654209448079055,REBALANCE
2025-04-14,2025-04-21,XLRE,39.124759674072266,38.95756149291992,53,-8.861503601074219,-0.4273462189804733,REBALANCE
2025-04-28,2025-05-05,XLK,207.51893615722656,214.82740783691406,9,65.7762451171875,3.5218336287876184,REBALANCE
2025-04-28,2025-05-05,XLY,196.9033203125,198.51702880859375,10,16.1370849609375,0.8195435676415563,REBALANCE
2025-04-28,2025-05-05,XLI,128.5162811279297,133.6890869140625,15,77.59208679199219,4.025019819071507,REBALANCE
2025-04-28,2025-05-05,XLC,94.16226196289062,97.07501220703125,21,61.167755126953125,3.0933307924235542,REBALANCE
2025-04-28,2025-05-05,XLU,77.6249008178711,78.47325897216797,26,22.05731201171875,1.0928943487958254,REBALANCE
2025-04-28,2025-05-05,XLRE,40.1082878112793,41.19017028808594,50,54.09412384033203,2.6974037931940753,REBALANCE
2025-04-28,2025-05-05,XLP,79.47570037841797,80.3832015991211,25,22.687530517578125,1.1418599853566747,REBALANCE
2025-04-28,2025-05-05,XLF,47.847965240478516,49.10947799682617,42,52.98353576660156,2.6365024092611655,REBALANCE
2025-05-05,2025-05-12,XLK,214.82740783691406,227.03146362304688,9,109.83650207519531,5.680865355596287,REBALANCE
2025-05-05,2025-05-12,XLI,133.6890869140625,139.2987823486328,15,84.14543151855469,4.196075808473676,REBALANCE
2025-05-05,2025-05-12,XLF,49.10947799682617,50.5299186706543,42,59.65850830078125,2.892396196758451,REBALANCE
2025-05-05,2025-05-12,XLC,97.07501220703125,98.61587524414062,21,32.358123779296875,1.5872911082650099,REBALANCE
2025-05-05,2025-05-12,XLRE,41.19017028808594,40.963958740234375,50,-11.310577392578125,-0.5491881831743539,REBALANCE
2025-05-05,2025-05-12,XLB,83.47660827636719,85.67491912841797,24,52.75946044921875,2.633445341685192,REBALANCE
2025-05-05,2025-05-12,XLY,198.51702880859375,211.6459197998047,10,131.28890991210938,6.613483523304975,REBALANCE
2025-05-05,2025-05-12,XLU,78.47325897216797,78.680419921875,26,5.3861846923828125,0.26398922692951743,REBALANCE
2025-05-12,2025-05-19,XLK,227.03146362304688,233.86135864257812,9,61.46905517578125,3.008347349982876,REBALANCE
2025-05-12,2025-05-19,XLY,211.6459197998047,216.31773376464844,10,46.7181396484375,2.207372563223897,REBALANCE
2025-05-12,2025-05-19,XLI,139.2987823486328,143.24044799804688,15,59.12498474121094,2.829648316342759,REBALANCE
2025-05-12,2025-05-19,XLF,50.5299186706543,51.27490234375,42,31.28931427001953,1.4743417220822952,REBALANCE
2025-05-12,2025-05-19,XLE,83.1876220703125,82.9810791015625,25,-5.16357421875,-0.24828569877309858,REBALANCE
2025-05-12,2025-05-19,XLC,98.61587524414062,101.28009796142578,21,55.94867706298828,2.7016164595095926,REBALANCE
2025-05-12,2025-05-19,XLB,85.67491912841797,86.41759490966797,24,17.82421875,0.8668532037209298,REBALANCE
2025-05-12,2025-05-19,XLRE,40.963958740234375,41.40654373168945,52,23.014419555664062,1.0804253423397192,REBALANCE
2025-05-19,2025-05-21,XLRE,41.40654373168945,40.098453521728516,52,-68.02069091796875,-3.15913885118555,STOP_LOSS
2025-05-19,2025-05-23,XLK,233.86135864257812,226.14407348632812,9,-69.45556640625,-3.2999402727513893,STOP_LOSS
2025-05-19,2025-05-23,XLF,51.27490234375,49.71540069580078,42,-65.49906921386719,-3.041452205007089,STOP_LOSS
2025-05-19,2025-05-27,XLY,216.31773376464844,216.02883911132812,10,-2.888946533203125,-0.13355107243987474,REBALANCE
2025-05-19,2025-05-27,XLI,143.24044799804688,142.28729248046875,15,-14.297332763671875,-0.6654234407247328,REBALANCE
2025-05-19,2025-05-27,XLC,101.28009796142578,101.220458984375,21,-1.2524185180664062,-0.058885188947477296,REBALANCE
2025-05-19,2025-05-27,XLB,86.41759490966797,86.34828186035156,25,-1.7328262329101562,-0.08020710295033595,REBALANCE
2025-05-19,2025-05-27,XLU,81.41292572021484,80.56455993652344,26,-22.057510375976562,-1.0420529371551135,REBALANCE
2025-05-27,2025-06-02,XLK,231.51824951171875,232.2660369873047,9,6.7300872802734375,0.32299288594443976,REBALANCE
2025-05-27,2025-06-02,XLI,142.28729248046875,141.6220703125,15,-9.97833251953125,-0.4675204344478323,REBALANCE
2025-05-27,2025-06-02,XLY,216.02883911132812,213.4688262939453,9,-23.040115356445312,-1.1850329001969695,REBALANCE
2025-05-27,2025-06-02,XLC,101.220458984375,101.29998016357422,21,1.6699447631835938,0.07856235784455823,REBALANCE
2025-05-27,2025-06-02,XLB,86.34828186035156,86.00169372558594,24,-8.318115234375,-0.4013839387402629,REBALANCE
2025-05-27,2025-06-02,XLF,50.589515686035156,50.639183044433594,42,2.086029052734375,0.09817717707889528,REBALANCE
2025-05-27,2025-06-02,XLU,80.56455993652344,81.06765747070312,26,13.080535888671875,0.6244650682335706,REBALANCE
2025-05-27,2025-06-02,XLP,81.2216567993164,81.75432586669922,26,13.849395751953125,0.6558214746824609,REBALANCE
2025-06-02,2025-06-09,XLK,232.2660369873047,238.8267364501953,9,59.046295166015625,2.8246486434214235,REBALANCE
2025-06-02,2025-06-09,XLY,213.4688262939453,213.04046630859375,10,-4.283599853515625,-0.20066629530333113,REBALANCE
2025-06-02,2025-06-09,XLI,141.6220703125,143.76666259765625,15,32.16888427734375,1.5143065487067453,REBALANCE
2025-06-02,2025-06-09,XLC,101.29998016357422,102.80110168457031,21,31.52355194091797,1.48185766529485,REBALANCE
2025-06-02,2025-06-09,XLU,81.06765747070312,79.5781021118164,26,-38.72843933105469,-1.8374224756957158,REBALANCE
2025-06-02,2025-06-09,XLF,50.639183044433594,50.6590461730957,42,0.8342514038085938,0.039224820520278314,REBALANCE
