entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2024-09-16,2024-09-23,XLB,91.31090545654297,92.62043762207031,24,31.42877197265625,1.434146511832135,REBALANCE
2024-09-16,2024-09-23,XLI,128.83570861816406,131.61766052246094,17,47.293182373046875,2.159301900175725,REBALANCE
2024-09-16,2024-09-23,XLF,44.2763786315918,44.78188705444336,49,24.769912719726562,1.1417113108046273,REBALANCE
2024-09-16,2024-09-23,XLV,153.9066619873047,151.69052124023438,14,-31.025970458984375,-1.4399251588297801,REBALANCE
2024-09-23,2024-09-30,XLY,196.98289489746094,198.66845703125,11,18.541183471679688,0.8556895940972309,REBALANCE
2024-09-23,2024-09-30,XLU,78.03771209716797,78.47486877441406,28,12.240386962890625,0.5601864348633967,REBALANCE
2024-09-23,2024-09-30,XLI,131.61766052246094,133.3904266357422,16,28.3642578125,1.3469059594618082,REBALANCE
2024-09-23,2024-09-30,XLRE,43.374019622802734,43.190311431884766,51,-9.369117736816406,-0.4235443072040934,REBALANCE
2024-09-23,2024-09-30,XLF,44.78188705444336,44.66362762451172,49,-5.794712066650391,-0.26407871063555133,REBALANCE
2024-09-23,2024-09-30,XLB,92.62043762207031,94.49303436279297,24,44.94232177734375,2.0217964725707915,REBALANCE
2024-09-23,2024-09-30,XLC,87.81806945800781,89.37018585205078,25,38.80290985107422,1.7674225858325787,REBALANCE
2024-09-23,2024-09-30,XLP,80.91563415527344,80.82798767089844,27,-2.366455078125,-0.10831835564287795,REBALANCE
2024-09-30,2024-10-07,XLRE,43.190311431884766,41.769012451171875,51,-72.48624801635742,-3.290781968438483,STOP_LOSS
2024-09-30,2024-10-07,XLY,198.66845703125,193.43328857421875,11,-57.58685302734375,-2.6351281603842036,REBALANCE
2024-09-30,2024-10-07,XLK,224.33505249023438,222.3278045654297,10,-20.072479248046875,-0.8947544766291338,REBALANCE
2024-09-30,2024-10-07,XLU,78.47486877441406,77.17311096191406,28,-36.44921875,-1.658821267025079,REBALANCE
2024-09-30,2024-10-07,XLC,89.37018585205078,88.63861846923828,25,-18.2891845703125,-0.8185810243514391,REBALANCE
2024-09-30,2024-10-07,XLI,133.3904266357422,133.13438415527344,16,-4.0966796875,-0.19194966754844112,REBALANCE
2024-09-30,2024-10-07,XLB,94.49303436279297,93.0322036743164,23,-33.59910583496094,-1.545966534282206,REBALANCE
2024-09-30,2024-10-07,XLP,80.82798767089844,78.54923248291016,27,-61.526390075683594,-2.819265026449158,REBALANCE
2024-10-07,2024-10-14,XLE,90.4996337890625,89.78345489501953,24,-17.18829345703125,-0.7913610962363093,REBALANCE
2024-10-07,2024-10-14,XLK,222.3278045654297,232.3441925048828,9,90.14749145507812,4.50523404350236,REBALANCE
2024-10-07,2024-10-14,XLC,88.63861846923828,89.81505584716797,24,28.2344970703125,1.3272289192300057,REBALANCE
2024-10-07,2024-10-14,XLI,133.13438415527344,137.14276123046875,16,64.134033203125,3.010775240842656,REBALANCE
2024-10-07,2024-10-14,XLB,93.0322036743164,94.55186462402344,23,34.95220184326172,1.6334783974665479,REBALANCE
2024-10-07,2024-10-14,XLY,193.43328857421875,195.76336669921875,11,25.630859375,1.2045900383407693,REBALANCE
2024-10-07,2024-10-14,XLU,77.17311096191406,77.9599838256836,28,22.032440185546875,1.0196205050718499,REBALANCE
2024-10-07,2024-10-14,XLF,44.43696212768555,46.1221923828125,49,82.5762825012207,3.792406533742332,REBALANCE
2024-10-14,2024-10-15,XLE,89.78345489501953,86.88970947265625,25,-72.34363555908203,-3.2230274784444735,STOP_LOSS
2024-10-14,2024-10-21,XLK,232.3441925048828,230.52574157714844,9,-16.366058349609375,-0.7826539187959947,REBALANCE
2024-10-14,2024-10-21,XLI,137.14276123046875,136.6798858642578,16,-7.406005859375,-0.33751352390599676,REBALANCE
2024-10-14,2024-10-21,XLF,46.1221923828125,46.555816650390625,48,20.81396484375,0.9401640407269873,REBALANCE
2024-10-14,2024-10-21,XLB,94.55186462402344,94.9832534790039,23,9.921943664550781,0.4562457405740794,REBALANCE
2024-10-14,2024-10-21,XLC,89.81505584716797,89.83483123779297,25,0.494384765625,0.02201790160734074,REBALANCE
2024-10-14,2024-10-21,XLU,77.9599838256836,79.30061340332031,28,37.537628173828125,1.7196380910420972,REBALANCE
2024-10-14,2024-10-21,XLY,195.76336669921875,196.2789306640625,11,5.67120361328125,0.2633607980577324,REBALANCE
2024-10-21,2024-10-25,XLB,94.9832534790039,92.12042236328125,23,-65.8451156616211,-3.0140377496707726,STOP_LOSS
2024-10-21,2024-10-28,XLF,46.555816650390625,46.52625274658203,48,-1.4190673828125,-0.06350206254699398,REBALANCE
2024-10-21,2024-10-28,XLK,230.52574157714844,228.76690673828125,9,-15.829513549804688,-0.7629667848952915,REBALANCE
2024-10-21,2024-10-28,XLI,136.6798858642578,133.74497985839844,16,-46.95849609375,-2.1472845015206854,REBALANCE
2024-10-21,2024-10-28,XLU,79.30061340332031,78.69830322265625,28,-16.86468505859375,-0.7595277701078262,REBALANCE
2024-10-21,2024-10-28,XLC,89.83483123779297,90.3884506225586,24,13.286865234375,0.6162636219577244,REBALANCE
2024-10-21,2024-10-28,XLE,87.17037963867188,86.32838439941406,25,-21.049880981445312,-0.9659189770056642,REBALANCE
2024-10-21,2024-10-28,XLY,196.2789306640625,199.57073974609375,11,36.20989990234375,1.677107711405501,REBALANCE
2024-10-28,2024-10-31,XLK,228.76690673828125,220.8372802734375,9,-71.36663818359375,-3.4662471849197907,STOP_LOSS
2024-10-28,2024-11-01,XLRE,42.74555206298828,41.32424545288086,52,-73.90794372558594,-3.32503977960803,STOP_LOSS
2024-10-28,2024-11-01,XLU,78.69830322265625,75.90048217773438,28,-78.3389892578125,-3.5551224490903865,STOP_LOSS
2024-10-28,2024-11-04,XLF,46.52625274658203,45.60972213745117,47,-43.07693862915039,-1.969921399264618,REBALANCE
2024-10-28,2024-11-04,XLY,199.57073974609375,197.70668029785156,11,-20.504653930664062,-0.9340344434328185,REBALANCE
2024-10-28,2024-11-04,XLC,90.3884506225586,91.0409164428711,24,15.6591796875,0.7218464481010489,REBALANCE
2024-10-28,2024-11-04,XLI,133.74497985839844,131.83436584472656,16,-30.56982421875,-1.428550077688695,REBALANCE
2024-10-28,2024-11-04,XLE,86.32838439941406,86.68647003173828,25,8.952140808105469,0.41479478020516325,REBALANCE
2024-11-04,2024-11-11,XLY,197.70668029785156,217.5963592529297,11,218.78646850585938,10.060195702600282,TAKE_PROFIT
2024-11-04,2024-11-11,XLC,91.0409164428711,95.6181869506836,24,109.8544921875,5.027706976878665,REBALANCE
2024-11-04,2024-11-11,XLF,45.60972213745117,49.16743850708008,48,170.7703857421875,7.800346511446032,REBALANCE
2024-11-04,2024-11-11,XLE,86.68647003173828,91.2448501586914,25,113.95950317382812,5.258467815432066,REBALANCE
2024-11-04,2024-11-11,XLRE,41.78834915161133,42.08807373046875,52,15.585678100585938,0.7172443634229309,REBALANCE
2024-11-04,2024-11-11,XLP,78.2668228149414,78.43238067626953,28,4.6356201171875,0.21153006519707418,REBALANCE
2024-11-04,2024-11-11,XLB,91.70863342285156,92.21846008300781,23,11.72601318359375,0.555920027513146,REBALANCE
2024-11-04,2024-11-11,XLI,131.83436584472656,141.02316284179688,16,147.020751953125,6.969955776093162,REBALANCE
2024-11-11,2024-11-14,XLV,146.68002319335938,141.98391723632812,15,-70.44158935546875,-3.201598864516575,STOP_LOSS
2024-11-11,2024-11-15,XLK,234.3613739013672,227.26646423339844,9,-63.85418701171875,-3.0273374617417526,STOP_LOSS
2024-11-11,2024-11-18,XLY,217.5963592529297,213.58074951171875,10,-40.156097412109375,-1.8454397651678,REBALANCE
2024-11-11,2024-11-18,XLF,49.16743850708008,49.295562744140625,46,5.893714904785156,0.260587577776894,REBALANCE
2024-11-11,2024-11-18,XLC,95.6181869506836,94.995361328125,23,-14.324989318847656,-0.6513673208213278,REBALANCE
2024-11-11,2024-11-18,XLE,91.2448501586914,92.89979553222656,25,41.373634338378906,1.8137411269314452,REBALANCE
2024-11-11,2024-11-18,XLI,141.02316284179688,136.81776428222656,16,-67.286376953125,-2.9820622902125837,REBALANCE
2024-11-11,2024-11-18,XLU,77.13424682617188,77.6588363647461,29,15.213096618652344,0.6800993853695481,REBALANCE
2024-11-18,2024-11-25,XLY,213.58074951171875,218.45896911621094,10,48.782196044921875,2.2840165209854435,REBALANCE
2024-11-18,2024-11-25,XLE,92.89979553222656,92.2803955078125,24,-14.8656005859375,-0.6667399221553683,REBALANCE
2024-11-18,2024-11-25,XLF,49.295562744140625,50.320499420166016,46,47.14708709716797,2.0791661946230944,REBALANCE
2024-11-18,2024-11-25,XLC,94.995361328125,96.27066040039062,23,29.331878662109375,1.3424856271250896,REBALANCE
2024-11-18,2024-11-25,XLI,136.81776428222656,141.36785888671875,16,72.801513671875,3.325660690600296,REBALANCE
2024-11-18,2024-11-25,XLRE,41.923709869384766,43.199981689453125,54,68.9186782836914,3.0442721410978146,REBALANCE
2024-11-18,2024-11-25,XLU,77.6588363647461,79.2714614868164,29,46.76612854003906,2.076550715357328,REBALANCE
2024-11-18,2024-11-25,XLP,78.41288757324219,80.13658142089844,28,48.263427734375,2.198227741640335,REBALANCE
2024-11-25,2024-12-02,XLY,218.45896911621094,222.33575439453125,10,38.767852783203125,1.7746056817919076,REBALANCE
2024-11-25,2024-12-02,XLF,50.320499420166016,50.09382629394531,45,-10.20029067993164,-0.4504588166505008,REBALANCE
2024-11-25,2024-12-02,XLE,92.2803955078125,91.47711181640625,25,-20.08209228515625,-0.8704814137237227,REBALANCE
2024-11-25,2024-12-02,XLI,141.36785888671875,140.76708984375,16,-9.6123046875,-0.4249686227830285,REBALANCE
2024-11-25,2024-12-02,XLC,96.27066040039062,98.07981872558594,24,43.4197998046875,1.8792416273774482,REBALANCE
2024-11-25,2024-12-02,XLU,79.2714614868164,78.83431243896484,29,-12.677322387695312,-0.5514582923695222,REBALANCE
2024-11-25,2024-12-02,XLP,80.13658142089844,80.94486236572266,28,22.631866455078125,1.0086291809465964,REBALANCE
2024-11-25,2024-12-02,XLRE,43.199981689453125,42.85190963745117,53,-18.447818756103516,-0.8057226841069021,REBALANCE
2024-12-02,2024-12-06,XLE,91.47711181640625,88.08979034423828,25,-84.68303680419922,-3.7029169427280295,STOP_LOSS
2024-12-02,2024-12-09,XLU,78.83431243896484,76.44450378417969,29,-69.30445098876953,-3.0314321021514545,STOP_LOSS
2024-12-02,2024-12-09,XLY,222.33575439453125,230.08935546875,10,77.5360107421875,3.487338820215169,REBALANCE
2024-12-02,2024-12-09,XLF,50.09382629394531,48.99004364013672,46,-50.77400207519531,-2.203430513236726,REBALANCE
2024-12-02,2024-12-09,XLC,98.07981872558594,97.65471649169922,23,-9.777351379394531,-0.4334247752599274,REBALANCE
2024-12-02,2024-12-09,XLI,140.76708984375,137.23143005371094,16,-56.570556640625,-2.5117090890801275,REBALANCE
2024-12-02,2024-12-09,XLK,234.46075439453125,237.75979614257812,9,29.691375732421875,1.4070763171287526,REBALANCE
2024-12-02,2024-12-09,XLP,80.94486236572266,80.09761810302734,28,-23.72283935546875,-1.0466930672725305,REBALANCE
2024-12-09,2024-12-16,XLB,90.09095001220703,86.70849609375,25,-84.56134796142578,-3.7544880123905,STOP_LOSS
2024-12-09,2024-12-16,XLY,230.08935546875,236.6531219482422,9,59.07389831542969,2.8527032318031997,REBALANCE
2024-12-09,2024-12-16,XLK,237.75979614257812,239.91610717773438,9,19.40679931640625,0.90692836641868,REBALANCE
2024-12-09,2024-12-16,XLP,80.09761810302734,79.47437286376953,28,-17.45086669921875,-0.7781070823556169,REBALANCE
2024-12-09,2024-12-16,XLC,97.65471649169922,100.17567443847656,23,57.982032775878906,2.5815014751403575,REBALANCE
2024-12-09,2024-12-16,XLRE,42.40714645385742,41.198551177978516,54,-65.26414489746094,-2.849980196601909,REBALANCE
2024-12-09,2024-12-16,XLF,48.99004364013672,48.73381042480469,46,-11.786727905273438,-0.5230312044917307,REBALANCE
2024-12-09,2024-12-16,XLU,76.44450378417969,74.82215881347656,29,-47.048004150390625,-2.1222519480058044,REBALANCE
2024-12-16,2024-12-18,XLY,236.6531219482422,226.69837951660156,9,-89.59268188476562,-4.206469937809565,STOP_LOSS
2024-12-16,2024-12-18,XLK,239.91610717773438,230.774169921875,9,-82.27743530273438,-3.8104724869876483,STOP_LOSS
2024-12-16,2024-12-18,XLC,100.17567443847656,96.58702087402344,22,-78.95037841796875,-3.5823602731590465,STOP_LOSS
2024-12-16,2024-12-18,XLF,48.73381042480469,46.9401741027832,46,-82.50727081298828,-3.6804762574209726,STOP_LOSS
2024-12-16,2024-12-18,XLI,135.46852111816406,130.4358367919922,16,-80.52294921875,-3.715021234920002,STOP_LOSS
2024-12-16,2024-12-18,XLRE,41.198551177978516,39.40983200073242,55,-98.37955474853516,-4.34170407963812,STOP_LOSS
2024-12-16,2024-12-23,XLP,79.47437286376953,77.43791961669922,28,-57.02069091796875,-2.562402411858078,REBALANCE
2024-12-16,2024-12-23,XLV,136.86532592773438,136.93234252929688,16,1.072265625,0.04896536146625774,REBALANCE
2024-12-23,2024-12-30,XLY,227.65451049804688,224.55514526367188,9,-27.894287109375,-1.361433703902648,REBALANCE
2024-12-23,2024-12-30,XLK,236.95498657226562,233.37185668945312,9,-32.2481689453125,-1.512156352835281,REBALANCE
2024-12-23,2024-12-30,XLC,97.37335205078125,96.27314758300781,22,-24.204498291015625,-1.1298825033769666,REBALANCE
2024-12-23,2024-12-30,XLV,136.93234252929688,135.44212341308594,16,-23.843505859375,-1.0882886312210016,REBALANCE
2024-12-23,2024-12-30,XLP,77.43791961669922,76.89824676513672,28,-15.11083984375,-0.696910317624444,REBALANCE
2024-12-23,2024-12-30,XLF,47.9222297668457,47.78367233276367,46,-6.3736419677734375,-0.28912977287607333,REBALANCE
2024-12-23,2024-12-30,XLU,74.501708984375,74.2078628540039,29,-8.521537780761719,-0.3944152884234109,REBALANCE
2024-12-23,2024-12-30,XLI,131.7652587890625,130.5774688720703,16,-19.004638671875,-0.9014439222509107,REBALANCE
2024-12-30,2025-01-06,XLY,224.55514526367188,225.2703857421875,9,6.437164306640625,0.3185144021865094,REBALANCE
2024-12-30,2025-01-06,XLK,233.37185668945312,237.6317901611328,9,38.33940124511719,1.825384402433916,REBALANCE
2024-12-30,2025-01-06,XLC,96.27314758300781,98.06717681884766,22,39.46864318847656,1.8634783227514218,REBALANCE
2024-12-30,2025-01-06,XLF,47.78367233276367,47.94202423095703,45,7.125835418701172,0.3313933200667529,REBALANCE
2024-12-30,2025-01-06,XLP,76.89824676513672,76.05440521240234,28,-23.6275634765625,-1.0973482338441864,REBALANCE
2024-12-30,2025-01-06,XLU,74.2078628540039,74.65843200683594,29,13.066505432128906,0.6071717140250676,REBALANCE
2024-12-30,2025-01-06,XLV,135.44212341308594,137.1988067626953,16,28.10693359375,1.2969992682790865,REBALANCE
2024-12-30,2025-01-06,XLI,130.5774688720703,131.082275390625,16,8.076904296875,0.3865954233262636,REBALANCE
2025-01-06,2025-01-10,XLK,237.6317901611328,227.70849609375,9,-89.30964660644531,-4.175911842710123,STOP_LOSS
2025-01-06,2025-01-10,XLC,98.06717681884766,94.96479034423828,22,-68.25250244140625,-3.163531953550769,STOP_LOSS
2025-01-06,2025-01-13,XLE,84.97389221191406,88.07733917236328,25,77.58617401123047,3.652235856996655,REBALANCE
2025-01-06,2025-01-13,XLY,225.2703857421875,220.60147094726562,9,-42.020233154296875,-2.072582589823968,REBALANCE
2025-01-06,2025-01-13,XLV,137.1988067626953,139.60684204101562,16,38.528564453125,1.7551430184705286,REBALANCE
2025-01-06,2025-01-13,XLU,74.65843200683594,73.16957092285156,29,-43.176971435546875,-1.9942303152684082,REBALANCE
2025-01-06,2025-01-13,XLF,47.94202423095703,47.1700439453125,46,-35.51109313964844,-1.610237152118521,REBALANCE
2025-01-06,2025-01-13,XLI,131.082275390625,131.51780700683594,16,6.968505859375,0.3322582057055712,REBALANCE
2025-01-13,2025-01-21,XLE,88.07733917236328,91.22958374023438,24,75.65386962890625,3.57895072386587,REBALANCE
2025-01-13,2025-01-21,XLV,139.60684204101562,140.63323974609375,15,15.395965576171875,0.7352058753514301,REBALANCE
2025-01-13,2025-01-21,XLI,131.51780700683594,139.1493377685547,16,122.1044921875,5.802659681910671,REBALANCE
2025-01-13,2025-01-21,XLU,73.16957092285156,78.40996551513672,29,151.97144317626953,7.1619862275952295,REBALANCE
2025-01-13,2025-01-21,XLF,47.1700439453125,50.129310607910156,46,136.1262664794922,6.273614385495452,REBALANCE
2025-01-13,2025-01-21,XLB,83.92814636230469,88.16593170166016,26,110.18241882324219,5.049301721810484,REBALANCE
2025-01-13,2025-01-21,XLY,220.60147094726562,229.37306213378906,9,78.94432067871094,3.976216091786755,REBALANCE
2025-01-13,2025-01-21,XLK,226.09608459472656,234.9543914794922,9,79.72476196289062,3.9179390924190427,REBALANCE
2025-01-21,2025-01-27,XLE,91.22958374023438,88.1846923828125,25,-76.12228393554688,-3.3376139982090103,STOP_LOSS
2025-01-21,2025-01-27,XLK,234.9543914794922,226.50418090820312,9,-76.05189514160156,-3.59653229636554,STOP_LOSS
2025-01-21,2025-01-27,XLU,78.40996551513672,76.05913543701172,29,-68.174072265625,-2.9981266573458454,REBALANCE
2025-01-21,2025-01-27,XLI,139.1493377685547,137.76358032226562,16,-22.172119140625,-0.9958778593642914,REBALANCE
2025-01-21,2025-01-27,XLF,50.129310607910156,50.881492614746094,45,33.84819030761719,1.500483445142864,REBALANCE
2025-01-21,2025-01-27,XLB,88.16593170166016,87.76187133789062,25,-10.101509094238281,-0.4582953482948571,REBALANCE
2025-01-21,2025-01-27,XLRE,40.879337310791016,41.00638198852539,55,6.987457275390625,0.31077968991644056,REBALANCE
2025-01-21,2025-01-27,XLV,140.63323974609375,145.6170654296875,16,79.7412109375,3.5438461722077985,REBALANCE
2025-01-27,2025-01-31,XLE,88.1846923828125,85.5301742553711,25,-66.36295318603516,-3.010180174942445,STOP_LOSS
2025-01-27,2025-02-03,XLV,145.6170654296875,145.5084991455078,15,-1.6284942626953125,-0.07455601708449278,REBALANCE
2025-01-27,2025-02-03,XLF,50.881492614746094,50.733036041259766,44,-6.5320892333984375,-0.2917692973560704,REBALANCE
2025-01-27,2025-02-03,XLB,87.76187133789062,87.59432983398438,25,-4.18853759765625,-0.1909046620726662,REBALANCE
2025-01-27,2025-02-03,XLI,137.76358032226562,135.58596801757812,16,-34.841796875,-1.580687943499648,REBALANCE
2025-01-27,2025-02-03,XLC,100.03961944580078,101.69488525390625,22,36.41584777832031,1.654610260690026,REBALANCE
2025-01-27,2025-02-03,XLRE,41.00638198852539,40.410247802734375,55,-32.78738021850586,-1.4537595293284578,REBALANCE
2025-01-27,2025-02-03,XLP,78.5074462890625,77.80097198486328,28,-19.781280517578125,-0.8998819062309038,REBALANCE
2025-02-03,2025-02-10,XLB,87.59432983398438,87.45635223388672,25,-3.4494400024414062,-0.15751887177990476,REBALANCE
2025-02-03,2025-02-10,XLV,145.5084991455078,144.38343811035156,15,-16.87591552734375,-0.7731926600598071,REBALANCE
2025-02-03,2025-02-10,XLF,50.733036041259766,50.881492614746094,44,6.5320892333984375,0.2926230816653552,REBALANCE
2025-02-03,2025-02-10,XLC,101.69488525390625,102.28959655761719,22,13.083648681640625,0.5847996211668871,REBALANCE
2025-02-03,2025-02-10,XLI,135.58596801757812,137.14988708496094,16,25.022705078125,1.1534520055792585,REBALANCE
2025-02-03,2025-02-10,XLU,76.69583129882812,77.3716812133789,29,19.599647521972656,0.8812081479598,REBALANCE
2025-02-03,2025-02-10,XLP,77.80097198486328,78.34063720703125,28,15.110626220703125,0.6936484318897262,REBALANCE
2025-02-03,2025-02-10,XLRE,40.410247802734375,41.07479476928711,55,36.55008316040039,1.644501092388162,REBALANCE
2025-02-10,2025-02-18,XLF,50.881492614746094,51.63368225097656,44,33.096343994140625,1.47831676622725,REBALANCE
2025-02-10,2025-02-18,XLC,102.28959655761719,103.89530181884766,22,35.32551574707031,1.569763998752327,REBALANCE
2025-02-10,2025-02-18,XLRE,41.07479476928711,41.250701904296875,55,9.67489242553711,0.4282605330052647,REBALANCE
2025-02-10,2025-02-18,XLU,77.3716812133789,78.20426940917969,29,24.145057678222656,1.0760890583527916,REBALANCE
2025-02-10,2025-02-18,XLP,78.34063720703125,79.3807373046875,28,29.122802734375,1.3276635661100933,REBALANCE
2025-02-10,2025-02-18,XLK,235.11366271972656,241.0258331298828,9,53.20953369140625,2.5146009558806526,REBALANCE
2025-02-10,2025-02-18,XLI,137.14988708496094,137.2191925048828,16,1.10888671875,0.050532611724962706,REBALANCE
2025-02-10,2025-02-18,XLB,87.45635223388672,89.6738052368164,25,55.43632507324219,2.535496789300673,REBALANCE
2025-02-18,2025-02-21,XLK,241.0258331298828,233.7699737548828,9,-65.302734375,-3.010407341311838,STOP_LOSS
2025-02-18,2025-02-21,XLB,89.6738052368164,86.7960433959961,25,-71.94404602050781,-3.209144335093772,STOP_LOSS
2025-02-18,2025-02-24,XLC,103.89530181884766,102.30941772460938,22,-34.88945007324219,-1.5264252246973031,REBALANCE
2025-02-18,2025-02-24,XLP,79.3807373046875,80.88200378417969,28,42.03546142578125,1.8912226447706848,REBALANCE
2025-02-18,2025-02-24,XLF,51.63368225097656,50.44601821899414,44,-52.25721740722656,-2.300173026997232,REBALANCE
2025-02-18,2025-02-24,XLV,142.62677001953125,145.68614196777344,16,48.949951171875,2.1450194432806935,REBALANCE
2025-02-18,2025-02-24,XLRE,41.250701904296875,41.45592498779297,55,11.287269592285156,0.4975020400191488,REBALANCE
2025-02-18,2025-02-24,XLU,78.20426940917969,78.23365783691406,29,0.852264404296875,0.03757905796755168,REBALANCE
2025-02-24,2025-02-27,XLK,230.4257049560547,221.5474853515625,9,-79.90397644042969,-3.852964063269493,STOP_LOSS
2025-02-24,2025-03-03,XLE,88.76048278808594,85.7058334350586,25,-76.3662338256836,-3.4414519356775752,STOP_LOSS
2025-02-24,2025-03-03,XLP,80.88200378417969,81.95153045654297,28,29.946746826171875,1.3223295941296564,REBALANCE
2025-02-24,2025-03-03,XLU,78.23365783691406,77.70472717285156,29,-15.3389892578125,-0.6760909290028483,REBALANCE
2025-02-24,2025-03-03,XLC,102.30941772460938,100.08917999267578,22,-48.84523010253906,-2.17012058255468,REBALANCE
2025-02-24,2025-03-03,XLRE,41.45592498779297,42.53092956542969,54,58.05024719238281,2.593126502311227,REBALANCE
2025-02-24,2025-03-03,XLV,145.68614196777344,147.62046813964844,15,29.014892578125,1.3277351886378241,REBALANCE
2025-02-24,2025-03-03,XLF,50.44601821899414,51.20810317993164,45,34.2938232421875,1.510693981097111,REBALANCE
2025-03-03,2025-03-04,XLF,51.20810317993164,49.40681076049805,44,-79.25686645507812,-3.51759254410251,STOP_LOSS
2025-03-03,2025-03-06,XLU,77.70472717285156,74.32540130615234,29,-98.00045013427734,-4.348932155931806,STOP_LOSS
2025-03-03,2025-03-10,XLRE,42.53092956542969,41.10411071777344,53,-75.62139892578125,-3.3547793623020405,STOP_LOSS
2025-03-03,2025-03-10,XLC,100.08917999267578,96.92732238769531,22,-69.56086730957031,-3.1590403730071936,STOP_LOSS
2025-03-03,2025-03-10,XLP,81.95153045654297,81.12731170654297,27,-22.25390625,-1.0057393015217242,REBALANCE
2025-03-03,2025-03-10,XLV,147.62046813964844,145.73548889160156,15,-28.274688720703125,-1.2769091385509523,REBALANCE
2025-03-03,2025-03-10,XLE,85.7058334350586,85.95957946777344,26,6.5973968505859375,0.29606623323616965,REBALANCE
2025-03-03,2025-03-10,XLI,133.02232360839844,130.8051300048828,17,-37.692291259765625,-1.6667830957778018,REBALANCE
2025-03-24,2025-03-28,XLI,133.33164978027344,129.22119140625,16,-65.767333984375,-3.082882706992185,STOP_LOSS
2025-03-24,2025-03-31,XLE,91.32147216796875,91.9115982055664,24,14.16302490234375,0.6462073196895401,REBALANCE
2025-03-24,2025-03-31,XLF,49.81473159790039,49.47700500488281,44,-14.859970092773438,-0.6779652969801653,REBALANCE
2025-03-24,2025-03-31,XLV,145.78416442871094,144.6547393798828,15,-16.941375732421875,-0.7747240952088563,REBALANCE
2025-03-24,2025-03-31,XLU,77.1119384765625,77.78273010253906,28,18.78216552734375,0.8698933514431628,REBALANCE
2025-03-24,2025-03-31,XLC,98.10888671875,95.88207244873047,22,-48.98991394042969,-2.269737578822162,REBALANCE
2025-03-24,2025-03-31,XLRE,41.13115692138672,41.16065979003906,53,1.5636520385742188,0.07172875955989699,REBALANCE
2025-03-24,2025-03-31,XLB,85.6947250366211,85.14019775390625,25,-13.863182067871094,-0.6470961689624022,REBALANCE
2025-03-31,2025-04-03,XLE,91.9115982055664,85.31206512451172,23,-151.7892608642578,-7.1803049994782935,STOP_LOSS
2025-03-31,2025-04-03,XLB,85.14019775390625,82.26852416992188,25,-71.79183959960938,-3.372876337784425,STOP_LOSS
2025-03-31,2025-04-03,XLF,49.47700500488281,47.371177673339844,44,-92.65640258789062,-4.256173815159481,STOP_LOSS
2025-03-31,2025-04-03,XLI,130.13465881347656,124.95188903808594,16,-82.92431640625,-3.9826206351523563,STOP_LOSS
2025-03-31,2025-04-04,XLU,77.78273010253906,73.52120971679688,28,-119.32257080078125,-5.47874879182606,STOP_LOSS
2025-03-31,2025-04-04,XLP,80.56075286865234,77.39435577392578,27,-85.49272155761719,-3.9304462557457898,STOP_LOSS
2025-03-31,2025-04-04,XLV,144.6547393798828,134.0243377685547,15,-159.45602416992188,-7.348809763786068,STOP_LOSS
2025-03-31,2025-04-04,XLRE,41.16065979003906,38.31826400756836,53,-150.64697647094727,-6.905612779216352,STOP_LOSS
2025-04-14,2025-04-16,XLY,189.53201293945312,183.52540588378906,11,-66.07267761230469,-3.1691781048001078,STOP_LOSS
2025-04-14,2025-04-16,XLK,199.57232666015625,193.34068298339844,10,-62.316436767578125,-3.1224988860151126,STOP_LOSS
2025-04-14,2025-04-21,XLI,126.07383728027344,121.6158676147461,16,-71.3275146484375,-3.535999031755399,STOP_LOSS
2025-04-14,2025-04-21,XLF,46.83478927612305,45.34481430053711,44,-65.55889892578125,-3.1813423282456066,STOP_LOSS
2025-04-14,2025-04-21,XLC,91.33898162841797,87.66077423095703,22,-80.92056274414062,-4.026985337349709,STOP_LOSS
2025-04-14,2025-04-21,XLP,80.6100845336914,79.98863983154297,25,-15.536117553710938,-0.7709267466264769,REBALANCE
2025-04-14,2025-04-21,XLU,76.63843536376953,74.90225219726562,27,-46.87694549560547,-2.2654209448079055,REBALANCE
2025-04-14,2025-04-21,XLRE,39.124759674072266,38.95756149291992,53,-8.861503601074219,-0.4273462189804733,REBALANCE
2025-04-28,2025-05-05,XLK,207.51893615722656,214.82740783691406,9,65.7762451171875,3.5218336287876184,REBALANCE
2025-04-28,2025-05-05,XLY,196.9033203125,198.51702880859375,10,16.1370849609375,0.8195435676415563,REBALANCE
2025-04-28,2025-05-05,XLI,128.5162811279297,133.68910217285156,15,77.59231567382812,4.025031692111192,REBALANCE
2025-04-28,2025-05-05,XLC,94.16226959228516,97.07501220703125,21,61.16759490966797,3.093322439399593,REBALANCE
2025-04-28,2025-05-05,XLU,77.6249008178711,78.47325897216797,26,22.05731201171875,1.0928943487958254,REBALANCE
2025-04-28,2025-05-05,XLRE,40.1082878112793,41.19017028808594,50,54.09412384033203,2.6974037931940753,REBALANCE
2025-04-28,2025-05-05,XLP,79.47570037841797,80.3832015991211,25,22.687530517578125,1.1418599853566747,REBALANCE
2025-04-28,2025-05-05,XLF,47.847965240478516,49.10947799682617,42,52.98353576660156,2.6365024092611655,REBALANCE
2025-05-05,2025-05-12,XLK,214.82740783691406,227.03146362304688,9,109.83650207519531,5.680865355596287,REBALANCE
