date,ticker,sector,price,mom_5d,mom_20d,mom_60d,score,rank
2025-12-12,XLB,Materials,45.150001525878906,3.84085096877782,3.117509839496946,-0.1117221310755978,3.334512178281208,3
2025-12-12,XLC,Communication Services,116.5500030517578,0.2494416912082409,4.127582179921063,-2.0547078771292804,2.9641400333072165,4
2025-12-12,XLI,Industrials,156.74000549316406,1.5221232675729723,3.1184246665552973,2.787078189366299,2.6395342468606,5
2025-12-12,XLP,Consumer Staples,79.41999816894531,2.069143633039161,2.715983552004153,0.7369465679142317,2.521931576314655,6
2025-12-12,XLV,Healthcare,154.05999755859375,1.7367793766215556,0.8642084705756892,12.728207754008626,1.125979742389449,7
2025-12-12,XLE,Energy,45.540000915527344,0.2642068503298178,0.6631282624451007,3.770044644098913,0.5434518388105158,8
2025-12-12,XLRE,Real Estate,40.75,0.0245417798754976,-0.1959388377833493,-1.885241098472712,-0.1297946524856952,9
2025-12-12,XLK,Technology,143.69000244140625,-2.6688358132439194,0.2756581021727156,3.165540451712978,-0.6076900724522749,10
2025-12-12,XLU,Utilities,42.83000183105469,0.257492058071973,-3.4054991347244545,1.5145499817045271,-2.3066017768855263,11
2025-12-15,XLY,Consumer Discretionary,121.7300033569336,3.178504740888033,5.444154080924779,1.3656483213044357,4.764459278913755,1
2025-12-15,XLF,Financials,54.9900016784668,3.2094649743767967,4.842709015405933,1.8333364416051712,4.352735803097191,2
2025-12-15,XLB,Materials,45.119998931884766,3.987092801501757,3.999079583899468,-0.1438584473401727,3.9954835491801535,3
2025-12-15,XLV,Healthcare,156.10000610351562,4.094424589726731,2.812358704449136,14.250165062500386,3.1969784700324144,4
2025-12-15,XLI,Industrials,156.99000549316406,2.433779929544344,3.2761076023222646,2.607846727558205,3.0234093004888885,5
2025-12-15,XLC,Communication Services,116.56999969482422,0.2666416247184555,4.145447491287002,-2.0379032697047217,2.981805731316438,6
2025-12-15,XLP,Consumer Staples,79.63999938964844,2.1156578677705262,3.080503737524354,2.154951673813432,2.791049976598205,7
2025-12-15,XLRE,Real Estate,40.90999984741211,0.4172758025072998,0.1959294949053225,-1.5000056026906128,0.2623333871859157,8
2025-12-15,XLU,Utilities,43.220001220703125,1.0994180601242798,-2.6137895887648144,1.4554055605393357,-1.499827294098086,9
2025-12-15,XLE,Energy,45.18999862670898,-1.1159783976285145,-1.7822206579834798,3.0911362393898134,-1.5823479798769902,10
2025-12-15,XLK,Technology,142.3000030517578,-3.8643433695450415,-1.231993013417887,0.6863377967422979,-2.0216981202560333,11
2025-12-16,XLY,Consumer Discretionary,121.93000030517578,1.854482697921167,6.619447057032457,2.496638570578802,5.18995774929907,1
2025-12-16,XLF,Financials,54.63999938964844,1.3917238977443125,6.20019160234262,1.6369067998329043,4.757651290963127,2
2025-12-16,XLB,Materials,45.0,1.717898491633929,5.3247550781234,-0.0888119776071172,4.242698102176558,3
2025-12-16,XLC,Communication Services,116.6500015258789,-0.3587581532759509,4.919950715676036,-1.486362707371203,3.33633805499044,4
2025-12-16,XLP,Consumer Staples,79.27999877929688,1.3551489926507232,3.2695092431753503,1.1869819059191933,2.695201168017962,5
2025-12-16,XLI,Industrials,156.05999755859375,0.0,3.6805694451780058,1.9733431814875635,2.576398611624604,6
2025-12-16,XLV,Healthcare,154.07000732421875,1.268573644217863,1.5623008725472731,12.509131427934705,1.47418270404845,7
2025-12-16,XLRE,Real Estate,40.54999923706055,-0.07393443233209,-0.3195699782202132,-3.4523827689034614,-0.2458793144537762,8
2025-12-16,XLK,Technology,142.55999755859375,-4.148455823429343,0.521781269326338,1.7486238937759246,-0.8792898585003661,9
2025-12-16,XLU,Utilities,43.040000915527344,0.7254888289539796,-3.885658577940798,0.5137814625667092,-2.5023143558723646,10
2025-12-16,XLE,Energy,43.810001373291016,-5.132089467784473,-3.010840935985037,-1.749268393423864,-3.647215495524868,11
2025-12-17,XLY,Consumer Discretionary,120.5199966430664,0.2829059219730867,7.367480305627083,0.6009963046474498,5.242107990530885,1
2025-12-17,XLF,Financials,54.630001068115234,-0.4373936002212475,6.3461207008260745,1.9026309385393287,4.311066410511877,2
2025-12-17,XLB,Materials,45.18999862670898,0.1551411712794825,5.682882134146561,1.5733803592571816,4.024559845286436,3
2025-12-17,XLP,Consumer Staples,79.6500015258789,1.078678224876195,3.307397019746672,1.4391300702026657,2.6387813812855287,4
2025-12-17,XLC,Communication Services,115.80999755859376,-0.8560911059846465,3.577497618586212,-1.3795475963314208,2.2474210012149545,5
2025-12-17,XLI,Industrials,153.52999877929688,-2.6627763025475537,2.455784134729444,0.8407216941194617,0.9202160035463448,6
2025-12-17,XLV,Healthcare,153.7899932861328,0.1367309887840173,0.7864191474157733,12.757529125559165,0.5915126998262465,7
2025-12-17,XLRE,Real Estate,40.72999954223633,-0.1715678826793576,-0.244923547229181,-2.0206883780479745,-0.222916847864234,8
2025-12-17,XLK,Technology,139.38999938964844,-5.798473852992181,-0.0895961011696644,0.1041360749367781,-1.80225942671642,9
2025-12-17,XLE,Energy,44.77999877929688,-2.5674506716307555,-1.6472655833696948,-0.8634035985340516,-1.923321109848013,10
2025-12-17,XLU,Utilities,42.7599983215332,-0.6505636339174115,-4.147057304431135,-0.8463807036911186,-3.098109203277017,11
2025-12-18,XLY,Consumer Discretionary,122.33999633789062,1.3587402080479594,8.984009025188922,3.5814035269493782,6.696428380046633,1
2025-12-18,XLF,Financials,54.540000915527344,-0.746132559999213,5.779673124252516,2.001121508128789,3.821931418976997,2
2025-12-18,XLB,Materials,45.16999816894531,0.0442893519171816,5.3650555035351655,2.8695019947887035,3.76882565804977,3
2025-12-18,XLC,Communication Services,116.47000122070312,-0.068641637889244,4.748627271664341,-0.4785077026701723,3.3034465987982653,4
2025-12-18,XLP,Consumer Staples,79.19000244140625,-0.289594224177403,3.5028103912530195,1.8259044099707469,2.3650890066238928,5
2025-12-18,XLI,Industrials,154.52999877929688,-1.4099825420534229,2.7801745966696823,2.188862274748216,1.5231274550527505,6
2025-12-18,XLV,Healthcare,153.91000366210938,-0.0973607028828649,1.037223010610222,14.746885901166106,0.696847896562296,7
2025-12-18,XLK,Technology,141.5399932861328,-1.496283052921632,0.7509646376465229,1.827333299376121,0.0767903304760764,8
2025-12-18,XLRE,Real Estate,40.47999954223633,-0.6625778104629942,-0.0740527784246491,-2.3872718816621563,-0.2506102880361527,9
2025-12-18,XLU,Utilities,43.18999862670898,0.8405248196680537,-2.362387180340708,1.123857533424366,-1.4015135803380796,10
2025-12-18,XLE,Energy,44.119998931884766,-3.0542725574893126,-1.8246544723676816,-3.192543733839848,-2.193539897904171,11
2025-12-19,XLY,Consumer Discretionary,121.8499984741211,0.0985748080821524,10.191713199901042,1.6645071639156406,7.163771682355375,1
2025-12-19,XLB,Materials,45.369998931884766,0.5540780273009638,7.435471048272135,2.1386780776673,5.371053141980783,2
2025-12-19,XLF,Financials,54.84000015258789,-0.2727796350252554,7.297983756002679,1.819531249778672,5.026754738694299,3
2025-12-19,XLK,Technology,144.60000610351562,1.6163056939086928,6.264934298338454,3.715398079616472,4.870345717009525,4
2025-12-19,XLC,Communication Services,116.5199966430664,-0.0428953005822463,5.956165635769928,-1.3962947883945365,4.156447354864276,5
2025-12-19,XLI,Industrials,155.86000061035156,-0.7197941545786568,5.431914144514338,2.149691139031895,3.5864016547864392,6
2025-12-19,XLV,Healthcare,154.94000244140625,-0.743115705799613,2.3246627361159566,14.346865270410516,1.4043292035412858,7
2025-12-19,XLP,Consumer Staples,78.77999877929688,-1.0798601418163023,2.232028646763573,1.0518210677962214,1.2384620101896104,8
2025-12-19,XLRE,Real Estate,40.33000183105469,-1.4177414287966816,-0.0990762989554805,-3.701048704701726,-0.4946758379078408,9
2025-12-19,XLE,Energy,44.13999938964844,-2.323521285614638,-0.6527141875656506,-4.033046168744225,-1.1539563169803468,10
2025-12-19,XLU,Utilities,42.630001068115234,-1.3651090604441474,-3.1356448671863824,-1.7855033590078009,-2.604484125163712,11
2025-12-23,XLF,Financials,55.43000030517578,1.819018349667223,7.195471342671289,3.255488198873935,5.582535444770069,1
2025-12-23,XLY,Consumer Discretionary,122.16999816894533,1.569960787293656,7.13939659217433,2.1633362543092893,5.468565850710127,2
2025-12-23,XLB,Materials,45.75,1.761816477096767,6.301817656449016,2.624772084486948,4.939817302643341,3
2025-12-23,XLK,Technology,145.9499969482422,4.865035716681998,4.516373867199564,3.719139015397954,4.620972422044294,4
2025-12-23,XLI,Industrials,156.99000549316406,2.603855955453249,5.018462064219453,2.1381765086394333,4.294080231589591,5
2025-12-23,XLC,Communication Services,117.38999938964844,1.6924595509787643,4.212047588266232,-0.5068565794070667,3.456171177079992,6
2025-12-23,XLV,Healthcare,154.99000549316406,1.2094506560553109,0.2512047752199819,11.841648893356837,0.5386785394705806,7
2025-12-23,XLE,Energy,44.5,0.2218291575268871,0.6601660795819919,0.4686247415811806,0.5286650029654605,8
2025-12-23,XLP,Consumer Staples,77.51000213623047,-1.9060336716136608,1.4699238999866138,-0.3038853002024111,0.4571366285065315,9
2025-12-23,XLRE,Real Estate,40.18000030517578,-0.2722195116940051,-0.8322115349309045,-3.5862210245726,-0.6642139279598347,10
2025-12-23,XLU,Utilities,42.619998931884766,0.4193179820390691,-3.669550510433617,-1.526663328570621,-2.442889962691811,11
2025-12-29,XLF,Financials,55.34000015258789,0.036154117631959,4.131659240901642,3.375678001990834,2.903007703920737,1
2025-12-29,XLC,Communication Services,117.88999938964844,1.0543422672106173,2.497314699328901,1.6166782035956118,2.064422969693416,2
2025-12-29,XLB,Materials,45.7400016784668,0.1532811743554685,2.854835361470487,2.3283180755720334,2.0443691053359814,3
2025-12-29,XLI,Industrials,156.8699951171875,-0.1146182305459708,2.418685758142592,1.9411151731905767,1.658694561536023,4
2025-12-29,XLK,Technology,145.8699951171875,0.4891095599107276,2.0831845024049445,2.6209976303126714,1.6049620196566794,5
2025-12-29,XLY,Consumer Discretionary,120.8499984741211,-1.2179155700269173,2.418583792194906,1.8157730508014724,1.327633983528359,6
2025-12-29,XLE,Energy,44.619998931884766,0.9273916668234294,-0.4967224873707598,1.2267557423935038,-0.069488241112503,7
2025-12-29,XLP,Consumer Staples,78.27999877929688,0.5136126604849744,-0.5820615060268541,1.1252349167388376,-0.2533592560733055,8
2025-12-29,XLV,Healthcare,155.80999755859375,0.328393108058056,-0.7462718483972508,8.04688213407736,-0.4238723614606587,9
2025-12-29,XLRE,Real Estate,40.630001068115234,1.0948058134887306,-1.4301767034555213,-2.390584622140912,-0.6726819483722457,10
2025-12-29,XLU,Utilities,42.86000061035156,0.9182938037174404,-4.709033484890368,-2.8656029179676024,-3.020835298308025,11
2025-12-30,XLF,Financials,55.18000030517578,-0.451019301143063,4.6943775297186185,3.1151893370622297,3.150758480460114,1
2025-12-30,XLC,Communication Services,118.29000091552734,0.7666764891032685,3.328647797187112,1.8564478068469723,2.560056404761959,2
2025-12-30,XLI,Industrials,156.4199981689453,-0.3630851036842353,3.642187724954349,1.1769068342377675,2.4406058763627736,3
2025-12-30,XLB,Materials,45.72999954223633,-0.0437168475708626,3.086025144784932,2.3971038020925706,2.1471025470781937,4
2025-12-30,XLK,Technology,145.41000366210938,-0.3699851301294021,1.715077512785368,1.2729914459429723,1.089558719910937,5
2025-12-30,XLY,Consumer Discretionary,120.36000061035156,-1.4815401372853865,1.9429601651680173,0.5406669687508581,0.9156100744319962,6
2025-12-30,XLV,Healthcare,155.7100067138672,0.4645468708850853,0.6974588636926793,8.502000744710415,0.6275852658504011,7
2025-12-30,XLRE,Real Estate,40.709999084472656,1.3190611629452895,0.1579814414743641,-1.2123924647697293,0.5063053579156418,8
2025-12-30,XLE,Energy,44.970001220703125,1.056182518433979,-0.6716112004010677,1.5183905060635716,-0.1532730847505536,9
2025-12-30,XLP,Consumer Staples,78.1500015258789,0.8256990994834235,-0.6470232497913453,1.7002030970513229,-0.2052065450089146,10
2025-12-30,XLU,Utilities,42.959999084472656,0.7977479143800092,-2.1989654287504545,-3.5716826940901725,-1.2999514258113154,11
2026-01-02,XLB,Materials,46.119998931884766,0.0216836291495381,4.187149200168627,3.1325293599453907,2.9375095288629005,1
2026-01-02,XLI,Industrials,157.97999572753906,0.4897837165501295,2.795584627233372,1.8838527009751305,2.103844354028399,2
2026-01-02,XLF,Financials,54.93000030517578,-1.2405585040625278,2.9355449123695587,3.012489922001471,1.6827138874399328,3
2026-01-02,XLE,Energy,45.650001525878906,3.280544655906969,0.270364998193906,3.493618820867761,1.173418895507825,4
2026-01-02,XLC,Communication Services,116.9000015258789,-0.907009988770302,1.866108340429196,1.4695025620486302,1.0341728416693463,5
2026-01-02,XLV,Healthcare,155.50999450683594,-0.3460484039482958,0.7042925025298352,8.070189242335047,0.3891902305863958,6
2026-01-02,XLU,Utilities,43.18000030517578,0.9350199562709882,-0.6769431316174801,-4.177327736372261,-0.1933542052509395,7
2026-01-02,XLRE,Real Estate,40.380001068115234,-0.3455068807177497,-0.6055195832584515,-1.2068944598490503,-0.5275157724962409,8
2026-01-02,XLP,Consumer Staples,77.69000244140625,-0.6902734147454015,-0.6554816836244259,0.6726979425782043,-0.6659192029607186,9
2026-01-02,XLK,Technology,144.3000030517578,-1.5218697509838064,-0.3283726466723591,-0.5683897135330129,-0.6864217779657933,10
2026-01-02,XLY,Consumer Discretionary,118.3499984741211,-3.031548123819105,-0.7619244535591041,0.3253316438655007,-1.4428115546371043,11
2026-01-05,XLB,Materials,46.58000183105469,1.8364672535273296,5.844801176520664,5.606069569230376,4.642300999622663,1
2026-01-05,XLF,Financials,56.130001068115234,1.4642107334769117,4.968648465096348,5.637994445479877,3.917317145610517,2
2026-01-05,XLE,Energy,46.88999938964844,5.087405898931041,2.5584606066785254,7.770523967369525,3.31714419435428,3
2026-01-05,XLI,Industrials,159.85000610351562,1.899669203216292,3.4755819305693603,4.636634473406831,3.00280811236344,4
2026-01-05,XLC,Communication Services,117.75,-0.1187542542821717,2.0219394002532587,2.79429715375199,1.3797313038926295,5
2026-01-05,XLY,Consumer Discretionary,120.3000030517578,-0.4551058579293721,1.233234087972579,2.4899302165910964,0.7267321042019936,6
2026-01-05,XLV,Healthcare,155.0399932861328,-0.4941943935089066,1.169734174949033,7.982674227482978,0.6705556044116512,7
2026-01-05,XLRE,Real Estate,40.43000030517578,-0.4922489728812818,-0.3125461179296573,-0.6276264199978621,-0.3664569744151447,8
2026-01-05,XLK,Technology,144.6199951171875,-0.856927429795129,-0.4779942156830086,-0.1796338065431557,-0.5916741799166447,9
2026-01-05,XLP,Consumer Staples,77.3499984741211,-1.1880433312190353,-0.6111407385332113,-0.0889878825702905,-0.7842115163389585,10
2026-01-05,XLU,Utilities,42.70000076293945,-0.3733080847727943,-1.5788119150181412,-5.0018772942113765,-1.2171607659445371,11
2026-01-06,XLB,Materials,47.5,3.870545540086656,8.29030697983133,9.948643469547669,6.964378547907928,1
2026-01-06,XLI,Industrials,162.02000427246094,3.580108789841052,5.172030916079828,8.455591924835094,4.694454278208195,2
2026-01-06,XLF,Financials,56.40999984741211,2.2290676611702587,5.4529743856450485,8.525989798182977,4.485802368302611,3
2026-01-06,XLV,Healthcare,158.05999755859375,1.528780186782952,3.571109689318264,11.697336666440572,2.95841083855767,4
2026-01-06,XLY,Consumer Discretionary,121.06999969482422,0.5898962120905793,1.319577336841049,6.063331401513028,1.100672999415908,5
2026-01-06,XLE,Energy,45.630001068115234,1.4902179654936232,0.2155261611477277,8.00039257665357,0.5979337024514964,6
2026-01-06,XLK,Technology,146.64999389648438,0.8527544207043602,0.1858328971658274,5.515592742928899,0.3859093542273872,7
2026-01-06,XLRE,Real Estate,40.70000076293945,-0.0491170362576065,0.3776700945459454,1.1425923039849684,0.2496339553048798,8
2026-01-06,XLC,Communication Services,117.33000183105467,-0.81156401812712,0.4950427114507993,4.352695747336743,0.1030606925774235,9
2026-01-06,XLU,Utilities,42.90999984741211,-0.1163855636082122,-0.158257776266113,-4.143069076971962,-0.1456961124687428,10
2026-01-06,XLP,Consumer Staples,77.46499633789062,-0.8765261351421083,-0.4760704724270925,-0.0173112429531552,-0.5962071712415973,11
2026-01-07,XLB,Materials,46.68000030517578,2.932749450506922,7.913903681348522,6.36056570772614,6.419557412096042,1
2026-01-07,XLV,Healthcare,159.66000366210938,3.1395352161114776,5.8838494180449175,12.95519522662767,5.0605551574648855,2
2026-01-07,XLF,Financials,55.595001220703125,1.5063004492316123,4.318079216596704,5.942474584964819,3.4745455863871766,3
2026-01-07,XLI,Industrials,158.97000122070312,2.48195347131559,3.319172669750703,5.317885744751272,3.068006910220169,4
2026-01-07,XLY,Consumer Discretionary,120.9000015258789,1.2477998643947164,2.669379705864694,3.60010005271989,2.2429057534237007,5
2026-01-07,XLC,Communication Services,117.08999633789062,-0.5351723379881324,1.039958633924054,3.187865652091304,0.5674193423503981,6
2026-01-07,XLE,Energy,45.130001068115234,0.9393916176313244,0.2085136450780567,5.382511534074186,0.427777036844037,7
2026-01-07,XLK,Technology,146.52999877929688,1.778146514473744,-0.594559640065595,2.922639456677656,0.1172522062962067,8
2026-01-07,XLRE,Real Estate,40.13999938964844,-0.5204438473705109,-0.3959565668871234,-0.8098602867753657,-0.4333027510321396,9
2026-01-07,XLP,Consumer Staples,76.62000274658203,-1.3645694572984255,-0.7393594214879506,-0.7776065900491291,-0.9269224322310932,10
2026-01-07,XLU,Utilities,41.85499954223633,-1.9559595018357243,-1.2908081558419604,-7.209663084767648,-1.4903535596400896,11
2026-01-08,XLB,Materials,47.5,2.992196661048019,10.037332933663734,7.16013054908482,7.923792051879019,1
2026-01-08,XLV,Healthcare,158.1199951171875,1.6783491110192506,5.8904532609804106,11.559185336206744,4.626822015992062,2
2026-01-08,XLY,Consumer Discretionary,122.91999816894533,3.861427759818281,4.393619247743019,5.110815283287407,4.233961801365598,3
2026-01-08,XLF,Financials,55.900001525878906,1.7658860646533103,5.284110867157232,5.3632105636364,4.228643426406055,4
2026-01-08,XLI,Industrials,160.1699981689453,1.386253007110616,4.866628710390053,4.880302240365109,3.822515999406222,5
2026-01-08,XLE,Energy,46.540000915527344,1.9496152462205265,2.706174729387989,8.687561152544898,2.47920688443775,6
2026-01-08,XLP,Consumer Staples,78.44000244140625,0.965375178827732,1.3839042842842986,-0.0261571932573145,1.2583455526473286,7
2026-01-08,XLC,Communication Services,117.4800033569336,0.4961521158973525,1.263277277844188,2.853943735362185,1.0331397292601374,8
2026-01-08,XLRE,Real Estate,40.44499969482422,0.1609673724360272,0.9556033599516178,-0.9999436948661344,0.7172125636969406,9
2026-01-08,XLU,Utilities,41.9900016784668,-2.755902311946823,-1.0419099617901884,-7.732638721534291,-1.5561076668371787,10
2026-01-08,XLK,Technology,144.24000549316406,-0.041578348804494,-2.405897946788272,2.6313629479238543,-1.696602067393138,11
2026-01-09,XLB,Materials,48.2599983215332,3.606690477539809,9.649901414433536,9.365617179722395,7.836938133365417,1
2026-01-09,XLY,Consumer Discretionary,124.41000366210938,3.41645927355736,4.1321183593828525,6.230821532690434,3.9174206336352047,2
2026-01-09,XLI,Industrials,161.92999267578125,1.3012114437572553,4.116755642651104,6.4774571375881385,3.2720923829829496,3
2026-01-09,XLV,Healthcare,157.30999755859375,1.464141106012273,3.838495913930662,10.81642381998873,3.1261894715551453,4
2026-01-09,XLF,Financials,55.72999954223633,-0.7126340963248712,3.7757983562416,5.042782042888017,2.4292686204716585,5
2026-01-09,XLP,Consumer Staples,79.23999786376953,2.443438173151069,2.116744572284679,0.8149923176476337,2.214752652544596,6
2026-01-09,XLE,Energy,46.650001525878906,-0.5118316632405695,1.8788705416292293,9.007554928219053,1.1616598801682898,7
2026-01-09,XLC,Communication Services,117.91000366210938,0.1358842141056193,1.0435837451813867,2.505826960835922,0.7712738858586565,8
2026-01-09,XLRE,Real Estate,40.5,0.1731380022157891,0.893592875128979,-2.284914344934097,0.677456413255022,9
2026-01-09,XLU,Utilities,42.5099983215332,-0.4449705808229343,0.2304616662640146,-7.796613002287023,0.0278319921379299,10
2026-01-09,XLK,Technology,146.14999389648438,1.057944150846568,-1.585640633401375,2.969877012412492,-0.7925651981269921,11
2026-01-12,XLB,Materials,48.52000045776367,2.147369384765629,8.090569425472216,10.779018049803256,6.30760941326024,1
2026-01-12,XLY,Consumer Discretionary,124.5199966430664,2.8495886321453945,3.8165833040573416,7.363198315983355,3.526484902483757,2
2026-01-12,XLI,Industrials,163.17999267578125,0.7159538160297796,3.809600542045932,8.007173974124315,2.8815065242410864,3
2026-01-12,XLP,Consumer Staples,80.18000030517578,3.498127070828594,2.56758775948831,2.724025716016376,2.8467495528903948,4
2026-01-12,XLV,Healthcare,157.3800048828125,-0.4491058710385687,2.9106575909418453,11.052686321256,1.902728552347721,5
2026-01-12,XLE,Energy,46.34000015258789,1.5337440234458375,1.6862872399697748,9.603700761015954,1.6405242750125937,6
2026-01-12,XLC,Communication Services,117.5500030517578,0.1875063643311803,0.959300874103941,3.293821261861507,0.7277625211721128,7
2026-01-12,XLRE,Real Estate,40.619998931884766,-0.1965646917813757,0.6468996530006876,-1.6903664805746343,0.3938603495660686,8
2026-01-12,XLF,Financials,55.290000915527344,-1.9680861353208343,1.1176284437617978,7.193287043456942,0.1919140700370081,9
2026-01-12,XLK,Technology,146.7899932861328,0.0954649815718688,-0.6469906301719286,3.3444394252476477,-0.4242539466487893,10
2026-01-12,XLU,Utilities,42.58000183105469,-0.7690468830829467,-0.3275982140553024,-6.629657896964558,-0.4600328147635957,11
2026-01-13,XLB,Materials,48.72999954223633,4.391600736200618,8.486253822605306,11.473706467490196,7.2578578966839,1
2026-01-13,XLI,Industrials,164.00999450683594,3.1704052635286972,4.996634284619672,8.463540668079684,4.448765578292379,2
2026-01-13,XLE,Energy,47.0,4.14358273349551,4.154349829948201,10.259696409185448,4.1511197010123935,3
2026-01-13,XLP,Consumer Staples,81.11000061035156,5.860085751523703,2.947277049968977,2.5469948582056645,3.8211196604353947,4
2026-01-13,XLY,Consumer Discretionary,124.20999908447266,2.7377977806602782,3.111982514011724,6.182201892795103,2.9997270940062903,5
2026-01-13,XLRE,Real Estate,40.93000030517578,1.9681139201289444,1.539441668844077,-1.5763031385071624,1.6680433442295373,6
2026-01-13,XLK,Technology,146.47999572753906,-0.03412478821700482,2.096301812497514,2.9452773728952497,1.4571738322831584,7
2026-01-13,XLU,Utilities,42.849998474121094,2.3405769458714865,0.7962212958956494,-5.709244168540739,1.2595279908884005,8
2026-01-13,XLV,Healthcare,156.74000549316406,-1.828885194769847,2.172829726555414,9.867705635225054,0.9723152501578358,9
2026-01-13,XLC,Communication Services,116.88999938964844,-0.1708061785782755,0.6163991597637475,2.025764342219083,0.3802375582611406,10
2026-01-13,XLF,Financials,54.22999954223633,-2.4815699567864336,-0.9653601277300972,4.291941777266617,-1.420223076446998,11
